date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-02 15:00:00,2.2106802688971796,6.7700617806308365,286.01800959014804
2011-01-02 16:00:00,2.478577578438105,10.24921890448767,371.5263633322083
2011-01-02 17:00:00,2.3249267293548033,7.799290587102311,356.158466806332
2011-01-02 18:00:00,2.457902398019267,8.591720272047692,353.09712436727096
2011-01-02 19:00:00,2.786982580074542,11.98383772978247,428.4406139464417
2011-01-02 20:00:00,2.939074447786249,11.35007014571564,445.4952374457434
2011-01-02 21:00:00,2.944504668838516,0.14954309941810637,220.98712657292262
2011-01-02 22:00:00,1.6773446615737293,0.14954309941810637,166.12201241042152
2011-01-02 23:00:00,2.2577443264102857,0.15086988750569272,151.96567149749828
2011-01-03 00:00:00,1.3257878814843063,0.1358051667134095,174.0206260739398
2011-01-03 01:00:00,1.349271053588605,0.31909402774043155,187.58068434690256
2011-01-03 02:00:00,1.6242288052667708,0.3524150828605546,202.7034730767276
2011-01-03 03:00:00,1.62393156292507,0.3893740546509023,220.50171192579634
2011-01-03 04:00:00,1.5927888159021026,0.413144106452115,150.75527192972905
2011-01-03 05:00:00,1.2513101405842646,0.19290867917142504,167.9482359793473
2011-01-03 06:00:00,1.6644858090954409,0.1446879068829733,239.27205027899743
2011-01-03 07:00:00,1.511651729922683,0.2259955056694475,282.2043338467188
2011-01-03 08:00:00,2.58702390909544,0.1345319477820048,258.6508318554851
2011-01-03 09:00:00,1.830256934113119,0.16387859105432065,162.78099916091227
2011-01-03 10:00:00,1.171466976508782,0.14846475620799385,107.13432706413091
2011-01-03 11:00:00,1.7116778277106293,0.1485183253641755,139.28417972056553
2011-01-03 12:00:00,2.385360350533759,0.1439795174187475,218.61166583355785
2011-01-03 13:00:00,2.3709116122077982,0.19634366817328217,167.99464687013375
2011-01-03 14:00:00,1.8997034746271333,0.154135476519716,156.4416148207957
2011-01-03 15:00:00,2.4574160460128023,0.14959666857428802,264.9306503271053
2011-01-03 16:00:00,2.8068092729511016,0.1439795174187475,172.0815588763929
2011-01-03 17:00:00,2.04481992469189,0.15086988750569272,158.31298423141632
2011-01-03 18:00:00,1.5749223012660982,0.15707894181831905,86.98190087996679
2011-01-03 19:00:00,1.4149373999500878,0.15178318431757565,109.30829560849975
2011-01-03 20:00:00,1.309320374386349,0.1639321602105023,80.1939248709393
2011-01-03 21:00:00,2.668398010302492,0.14279612638600098,256.93197225822854
2011-01-03 22:00:00,2.077900050144385,0.149201239094943,164.03536136159826
2011-01-03 23:00:00,1.3170833109516928,0.14959666857428802,121.04856138199746
2011-01-04 00:00:00,1.2828618494131272,0.1295977103572318,148.55678986781825
2011-01-04 01:00:00,0.9528299085241838,0.3304692605198448,117.0983109636009
2011-01-04 02:00:00,1.267327594169672,0.34071613173994536,204.12838925778752
2011-01-04 03:00:00,1.1874995631021947,0.18729152801588453,118.86080467853857
2011-01-04 04:00:00,0.8246512338911621,0.19290867917142504,159.60360420638273
2011-01-04 05:00:00,1.346110839965143,0.19418189810282974,150.4265494477257
2011-01-04 06:00:00,1.5846089695541448,0.19290867917142504,203.97639181783313
2011-01-04 07:00:00,1.6042728424351984,0.1446879068829733,229.77863473788224
2011-01-04 08:00:00,0.644913676007739,0.1345319477820048,81.95202705433887
2011-01-04 09:00:00,1.15148524434437,0.14117822658108048,152.19836638218803
2011-01-04 10:00:00,2.1804233769533976,0.13928332977983407,227.8821546298177
2011-01-04 11:00:00,2.0615305807575113,0.149201239094943,254.41050574552386
2011-01-04 12:00:00,2.426399508772807,0.1639321602105023,229.28014829127036
2011-01-04 13:00:00,2.62471396032529,0.14959666857428802,330.1220602058746
2011-01-04 14:00:00,2.6345745391615494,0.1485183253641755,215.88574726364126
2011-01-04 15:00:00,1.6643530244930387,0.14959666857428802,113.34541867462144
2011-01-04 16:00:00,2.5868037409150975,0.14616603316203514,259.4703532997598
2011-01-04 17:00:00,3.5132944415810208,0.14392594826256586,351.9927591613596
2011-01-04 18:00:00,1.8862315748082812,0.14801890043713686,279.1055643690022
2011-01-04 19:00:00,1.4607313018407344,0.15772310589787597,172.98884004345837
2011-01-04 20:00:00,1.9864033460111894,0.14959666857428802,192.39729581157258
2011-01-04 21:00:00,1.752857583044574,0.151729615161394,223.8147542046866
2011-01-04 22:00:00,1.0199982263443421,0.1626425238176779,100.57599128012019
2011-01-04 23:00:00,1.6775703310984,0.154135476519716,160.70359980389216
2011-01-05 00:00:00,2.127863370638332,0.2105816708231207,355.5219831343437
2011-01-05 01:00:00,1.5399550155602386,5.492974676133376,293.76527224336576
2011-01-05 02:00:00,1.8203488883191106,8.25901756756846,358.9335996546641
2011-01-05 03:00:00,1.8795081727533944,8.906061992701398,338.70144157405537
2011-01-05 04:00:00,1.8301243428878735,7.811158014864734,344.4660861496344
2011-01-05 05:00:00,1.9391015743956432,8.535411055863554,342.8272564638234
2011-01-05 06:00:00,1.737993800600216,7.408885237146452,344.9614116115286
2011-01-05 07:00:00,2.5649530798211773,12.373182261066594,431.3273588089014
2011-01-05 08:00:00,4.042048838006593,15.9344083472838,642.6662412269799
2011-01-05 09:00:00,5.619128041913826,24.409620480079983,805.8855814309168
2011-01-05 10:00:00,5.113148279997281,21.355946464336434,712.9898100803181
2011-01-05 11:00:00,6.09968121911499,23.435842862197678,861.5774053685632
2011-01-05 12:00:00,5.719319465589303,27.109277261912798,1026.035035151464
2011-01-05 13:00:00,5.579517204233513,26.97303514730241,1009.9456780736323
2011-01-05 14:00:00,3.221645482889226,13.933405873130377,628.3364240697645
2011-01-05 15:00:00,2.9524927813727846,13.828515258073825,453.3155019497542
2011-01-05 16:00:00,3.2699785031659636,15.19549563337257,517.1899820842483
2011-01-05 17:00:00,2.808503792447926,12.734438626282012,430.4625880942679
2011-01-05 18:00:00,2.790231318571727,12.625369551458483,438.25591111991616
2011-01-05 19:00:00,3.529501333016187,15.813610713924756,481.3503496312148
2011-01-05 20:00:00,3.5041128118102502,16.907328794942554,643.7234590056004
2011-01-05 21:00:00,2.618968136300217,11.729911192305206,407.3097140068572
2011-01-05 22:00:00,2.728402812139936,11.326550440750594,379.60327904520557
2011-01-05 23:00:00,1.483383419294607,5.446079130951771,245.7237565075922
2011-01-06 00:00:00,1.6016171799511312,6.3187117276196405,221.1512397286468
2011-01-06 01:00:00,1.5693434810614963,6.45557493058958,237.8690024693401
2011-01-06 02:00:00,1.4998071097293246,5.12261868433269,211.69844005753743
2011-01-06 03:00:00,1.2513155522466313,4.136697592698265,177.13281455915282
2011-01-06 04:00:00,0.8930926384880389,2.5919007177955815,120.99100350678151
2011-01-06 05:00:00,1.2318716162397878,3.738611234656643,153.8724326075568
2011-01-06 06:00:00,0.8538554167452339,1.8254063323105927,123.19861479717811
2011-01-06 07:00:00,0.9053170213056662,2.5533688414918734,121.5296088199766
2011-01-06 08:00:00,1.241975329630712,4.8164660068530925,215.71980167608174
2011-01-06 09:00:00,1.8487416527830671,7.048588469811295,279.03732740381326
2011-01-06 10:00:00,1.9075108147030488,6.992741009596604,278.6799328777288
2011-01-06 11:00:00,1.5829501158333161,6.6792567559562,254.938205227993
2011-01-06 12:00:00,1.4677905071866317,5.196745068797702,209.4984643474442
2011-01-06 13:00:00,2.077031556347085,8.769108937220567,268.022094306671
2011-01-06 14:00:00,1.6362989875042995,6.260772673581825,230.4576429333302
2011-01-06 15:00:00,1.7292806837335464,7.36647329986436,242.5043649397418
2011-01-06 16:00:00,1.7878618733387783,7.529554205430211,241.1315406104582
2011-01-06 17:00:00,1.967134817599752,7.668145202431157,289.43004088509156
2011-01-06 18:00:00,2.2034223157681057,9.561409593221773,293.55697352849216
2011-01-06 19:00:00,3.00461729952715,12.516908187003068,470.6749312934134
2011-01-06 20:00:00,2.5315727487633106,10.779002694333343,385.69724377664807
2011-01-06 21:00:00,2.3438265699572267,9.747006692843728,379.26418072223254
2011-01-06 22:00:00,2.221432813825439,8.633933207560151,349.95367612377845
2011-01-06 23:00:00,1.5794938929306663,5.319039536812866,293.8873990725782
2011-01-07 00:00:00,1.2580641056649855,4.140805776379611,221.8602926184946
2011-01-07 01:00:00,1.343401535970968,3.146313371593933,167.49249104306472
2011-01-07 02:00:00,1.4030279697094585,3.9012261826761003,187.78602882479282
2011-01-07 03:00:00,0.9872746442286413,2.621532842858851,142.8973071633248
2011-01-07 04:00:00,1.021267505402302,2.3024330253536913,154.3526142450054
2011-01-07 05:00:00,0.6789454036074848,1.7139196699600423,104.7162728897873
2011-01-07 06:00:00,0.735328981310187,1.9392648221805842,110.24858985371884
2011-01-07 07:00:00,1.148989186161956,2.8726536791585993,158.57952952577168
2011-01-07 08:00:00,1.9335270830485436,8.282462757912631,356.4109940402866
2011-01-07 09:00:00,3.496942569142911,14.80913167957367,519.6525135219649
2011-01-07 10:00:00,1.719838784977019,8.141220157297486,350.92104528601965
2011-01-07 11:00:00,2.5424274878160866,11.057901106574151,399.5368759167796
2011-01-07 12:00:00,2.6317370400674798,11.03789012412688,408.2897823738667
2011-01-07 13:00:00,3.3308516261664574,13.406444575880357,449.6701099130751
2011-01-07 14:00:00,2.855298123011571,12.08918492162477,417.683845045775
2011-01-07 15:00:00,3.3665839147924563,14.99065261509289,638.0213718893614
2011-01-07 16:00:00,4.381868054411726,20.583569494412778,764.7078414919096
2011-01-07 17:00:00,3.985914421927152,17.8677894624413,601.4693943186229
2011-01-07 18:00:00,5.019032152637727,24.164558828657082,907.84324424517
2011-01-07 19:00:00,4.923701217741817,24.453838741455353,771.9980237246185
2011-01-07 20:00:00,4.810893658468333,22.61547034868999,872.0435156875005
2011-01-07 21:00:00,4.915149730149281,18.358688881959615,636.2765932795438
2011-01-07 22:00:00,4.414387248354386,16.33331690992682,552.0234233237705
2011-01-07 23:00:00,3.4625818614508312,11.354037789509842,425.5518523953387
2011-01-08 00:00:00,3.9124031240046633,13.366232669964866,530.081564027737
2011-01-08 01:00:00,1.8237803934501884,7.185146643412841,297.8479097604294
2011-01-08 02:00:00,1.6857679628550484,5.912274341337987,250.58455657605592
2011-01-08 03:00:00,1.3950714791101475,4.381270956061072,216.79676100156277
2011-01-08 04:00:00,1.170962159450557,2.9374842266388512,179.24525150284228
2011-01-08 05:00:00,1.1021926524462045,3.2636600365883184,205.35000637388762
2011-01-08 06:00:00,1.3576765584516008,4.507425183353487,200.61829960742267
2011-01-08 07:00:00,1.479924637500668,4.0257085521159,222.0178707209291
2011-01-08 08:00:00,3.006157312537755,11.525901989424977,449.4654607911162
2011-01-08 09:00:00,3.6061483550138798,14.359307475518257,540.7162235061618
2011-01-08 10:00:00,2.577891477510398,11.029127715703378,357.52453972930596
2011-01-08 11:00:00,3.0303083896337943,12.636671191602243,464.48497924595745
2011-01-08 12:00:00,2.720985487257415,11.43939022029473,453.2323202231386
2011-01-08 13:00:00,3.322809173712797,14.434110212953659,450.03786104209087
2011-01-08 14:00:00,4.045874656961562,16.94772780621889,614.7876933640631
2011-01-08 15:00:00,3.4848862676924712,13.641321735468239,469.22295263525535
2011-01-08 16:00:00,4.504463619395028,17.511547587103298,814.4211156200876
2011-01-08 17:00:00,4.468946170342928,20.83875393285018,769.7592778885446
2011-01-08 18:00:00,4.251051485985044,18.669975679935973,671.9420411796835
2011-01-08 19:00:00,4.504517744042945,20.970145870049723,756.1187283853656
2011-01-08 20:00:00,5.396597295312974,23.46913812650393,970.7087597494907
2011-01-08 21:00:00,3.6413592568514517,14.819583829907181,563.0528321950964
2011-01-08 22:00:00,2.507771664622938,11.011549202947915,357.9847789196543
2011-01-08 23:00:00,1.5873286129374449,6.454575077945435,261.049303724655
2011-01-09 00:00:00,1.7700537768977451,6.977544852446687,213.82876098882502
2011-01-09 01:00:00,1.6444982666047594,6.057302492038006,218.35865343663906
2011-01-09 02:00:00,1.626775439421978,5.645524177570219,231.02434530474565
2011-01-09 03:00:00,1.0845644148437992,3.6429247296769858,174.20949022070846
2011-01-09 04:00:00,0.7954782576292141,2.0612936484606106,94.09159097718808
2011-01-09 05:00:00,0.7220411395934279,2.3781349635939915,91.7412373852507
2011-01-09 06:00:00,0.705463041850658,1.8505049315498838,92.10008228221827
2011-01-09 07:00:00,0.6740462247754857,1.890865960000486,84.17377518033167
2011-01-09 08:00:00,1.0426940517441978,2.528240840959367,112.66205660514171
2011-01-09 09:00:00,0.6744062043511805,2.075322653831513,87.45240726497767
2011-01-09 10:00:00,1.453003212353908,4.002290882291435,145.2701100722261
2011-01-09 11:00:00,1.508394276203967,5.642425734666585,261.9060305424434
2011-01-09 12:00:00,2.304100817449798,10.34550654963006,306.5105437414796
2011-01-09 13:00:00,2.1591530224717608,9.401727002711693,316.840648589027
2011-01-09 14:00:00,2.836730970638624,12.74175859106552,380.93389368425267
2011-01-09 15:00:00,3.5312747705787806,16.7812680746053,427.6135730226515
2011-01-09 16:00:00,2.156145952621655,9.356782893235781,310.75620153712885
2011-01-09 17:00:00,2.2329634602209536,9.914886930233264,297.8865654763685
2011-01-09 18:00:00,3.1843069395521257,14.03075912524171,457.62701915565316
2011-01-09 19:00:00,2.234221105980573,9.625619187932845,325.83108231231085
2011-01-09 20:00:00,2.9952338521383344,13.382266638150135,367.362141940624
2011-01-09 21:00:00,2.2948107786503518,9.450377411826212,322.7027931621109
2011-01-09 22:00:00,1.5351520371451326,6.005000809220418,264.73221795937974
2011-01-09 23:00:00,2.233507814836785,9.183483642791243,324.7445627122367
2011-01-10 00:00:00,2.0864664067384298,8.48424524302656,330.31224133130354
2011-01-10 01:00:00,2.2132196484438795,8.484371007009795,333.80172480591943
2011-01-10 02:00:00,1.3214779414263842,4.92831669825292,224.09200475915074
2011-01-10 03:00:00,1.2906999837835407,2.3994585939951234,150.78944418608364
2011-01-10 04:00:00,0.8659729649175153,1.94103444582231,116.89953188603482
2011-01-10 05:00:00,0.7931854146834786,1.8068289381351448,99.83275105106355
2011-01-10 06:00:00,1.2072017107254174,3.721221515560062,160.0954984768556
2011-01-10 07:00:00,1.7944994535824392,6.531957062423348,308.7602140067212
2011-01-10 08:00:00,4.510039809628332,22.598122412627596,840.6477757994552
2011-01-10 09:00:00,4.559136400357917,21.18365966167794,824.6916427829052
2011-01-10 10:00:00,4.265991438144354,18.636670556408795,767.3522056083154
2011-01-10 11:00:00,4.307310667122223,18.12789843353035,687.8485113731766
2011-01-10 12:00:00,3.394652141513914,14.598202571533971,638.9185334249747
2011-01-10 13:00:00,4.6636821672083135,18.766631025533968,718.6719026084509
2011-01-10 14:00:00,4.832190108366901,21.156081898735824,816.9737261743087
2011-01-10 15:00:00,4.209931263931114,21.597498775942075,736.1407767199398
2011-01-10 16:00:00,3.6074457001191096,16.363225727085794,727.9415754383456
2011-01-10 17:00:00,4.1944190553413865,17.41632731356914,641.4867488642998
2011-01-10 18:00:00,4.259967523243988,19.651544590521148,697.3958696689454
2011-01-10 19:00:00,3.9613648351699218,18.6692082410738,678.5054225489998
2011-01-10 20:00:00,4.368356443354274,18.89419107044913,687.757905793646
2011-01-10 21:00:00,3.4065324738400493,16.245061386115182,666.8824203681736
2011-01-10 22:00:00,3.0709738420244843,13.951104457580575,496.5411416332278
2011-01-10 23:00:00,2.0834792576345036,8.660473533973374,338.38441763487083
2011-01-11 00:00:00,2.106000204643641,8.568741624664613,338.05906686580977
2011-01-11 01:00:00,1.5821101082189548,5.752954960164448,276.31490734110685
2011-01-11 02:00:00,1.4333994761931466,3.967746130019169,222.57967563789356
2011-01-11 03:00:00,1.042266666998359,2.6504569045192685,155.3798667631976
2011-01-11 04:00:00,1.0701485780333864,2.8171202253204854,161.90085704937542
2011-01-11 05:00:00,1.0824675537646977,3.3520132592659952,185.05816242701005
2011-01-11 06:00:00,1.3808537693108554,3.413996401836117,177.25844355149883
2011-01-11 07:00:00,1.581633529907565,6.0526761072888995,216.46304635408626
2011-01-11 08:00:00,3.887283665116161,18.48767192997292,742.1478685644795
2011-01-11 09:00:00,5.9485212050510485,33.03727606149243,1002.6985757636197
2011-01-11 10:00:00,3.530646518748357,15.449081664920712,697.62532034871
2011-01-11 11:00:00,4.389053088264547,19.633053524107893,729.6238106734628
2011-01-11 12:00:00,3.9862143817045834,16.305083538627887,684.8205043276953
2011-01-11 13:00:00,3.4613569211626567,16.25939637431924,675.4466271391909
2011-01-11 14:00:00,4.425543021767005,18.510800741683454,840.1204032937926
2011-01-11 15:00:00,4.2895810749665575,20.111609316622985,713.6292094898824
2011-01-11 16:00:00,4.646120285878076,21.463212090859088,847.4995490580799
2011-01-11 17:00:00,4.424045451918869,21.121331297444264,743.952909006247
2011-01-11 18:00:00,4.557006638325672,20.866047323704514,755.8531155695604
2011-01-11 19:00:00,4.630759164696505,21.54593575321942,802.5405571655342
2011-01-11 20:00:00,5.540692246098744,27.221100437987847,934.7554713891737
2011-01-11 21:00:00,4.359922069843977,21.672880849425493,743.2636548990258
2011-01-11 22:00:00,4.57941426592723,20.75180453843764,837.5588219615117
2011-01-11 23:00:00,3.7527577837118344,17.312238512222887,755.8356281284543
2011-01-12 00:00:00,2.688253668296113,11.424443050123221,437.4503374709865
2011-01-12 01:00:00,2.7423333925699174,11.60574828369701,428.7205358290657
2011-01-12 02:00:00,2.044536040822516,8.661270441125685,346.64001466643305
2011-01-12 03:00:00,1.3224856437577104,4.455659175409885,227.56459776228013
2011-01-12 04:00:00,1.175653988777981,4.849640289075523,235.56291394345837
2011-01-12 05:00:00,1.2947526411387238,5.624251488542396,233.12878786049504
2011-01-12 06:00:00,1.7603943089012835,7.608442092684826,363.5201674872459
2011-01-12 07:00:00,2.0478019163722556,8.76801104641043,338.181279644024
2011-01-12 08:00:00,4.373285066984542,21.536074174710457,775.102346088344
2011-01-12 09:00:00,5.168250355177109,19.435137775749066,808.4843626950263
2011-01-12 10:00:00,4.241727479940899,19.602541069140656,843.2359367714645
2011-01-12 11:00:00,3.529784738013793,16.514614363282945,707.9013202729761
2011-01-12 12:00:00,3.632812074501835,15.514086367777827,709.539620657055
2011-01-12 13:00:00,3.7910725158208782,18.788648874431225,738.1673321940107
2011-01-12 14:00:00,3.2888820979974858,16.262519258608332,470.7938189157306
2011-01-12 15:00:00,4.085583457365026,19.109060322667528,553.2581186868257
2011-01-12 16:00:00,3.795234745710691,17.90528340240005,572.4546773269502
2011-01-12 17:00:00,3.2417815192666013,15.026047158541239,495.8076416725846
2011-01-12 18:00:00,5.198915469881252,26.92478106803638,811.6202103735413
2011-01-12 19:00:00,5.80652834254601,32.64578507725429,883.7646027389989
2011-01-12 20:00:00,5.509083214286029,25.027194116659327,804.8252599121984
2011-01-12 21:00:00,4.665376383643219,25.62270198088444,941.4072095697594
2011-01-12 22:00:00,3.249003350147128,14.997990913165113,577.1706124102441
2011-01-12 23:00:00,3.015778279432701,12.650491344679498,454.2765545124721
2011-01-13 00:00:00,2.8788131075135985,11.777474951873085,437.66733794912744
2011-01-13 01:00:00,2.7037392610222315,11.885263349869199,435.2919096062484
2011-01-13 02:00:00,1.5640691450901443,7.267368331928733,315.5797843072922
2011-01-13 03:00:00,1.6044434399543437,7.041749120594393,307.8394424729993
2011-01-13 04:00:00,1.1768725142156686,4.464193230259183,196.43153977923714
2011-01-13 05:00:00,0.9943861145815764,3.479463531556764,169.32917747272197
2011-01-13 06:00:00,1.1597098602721965,3.7256194575469306,200.23025716025063
2011-01-13 07:00:00,2.1520391757029342,9.115201654902668,389.14314457209446
2011-01-13 08:00:00,3.571716237319342,18.95528737631147,664.243578915665
2011-01-13 09:00:00,5.175107539340575,23.012942260492274,925.6174449824601
2011-01-13 10:00:00,3.4920623359786807,15.075316029679664,647.2622931266109
2011-01-13 11:00:00,4.4427757478552765,18.256872958779507,574.0798610712793
2011-01-13 12:00:00,2.7393807211984353,12.803985636390403,435.27224174779445
2011-01-13 13:00:00,2.449453100758526,10.545298404135123,387.3200117473578
2011-01-13 14:00:00,2.8339799420432397,12.605587771249915,421.7772277631075
2011-01-13 15:00:00,3.114395506016578,14.825557343566308,486.48099349049716
2011-01-13 16:00:00,3.3573130887318157,14.515084317118689,465.74665046969125
2011-01-13 17:00:00,4.639552295471396,21.639225237856458,826.1128872424147
2011-01-13 18:00:00,5.85212560119831,26.47956900901365,932.0487101338256
2011-01-13 19:00:00,4.431308785471751,20.696927239164012,756.4526037187211
2011-01-13 20:00:00,2.9283673280485867,12.14934607843762,424.181070018273
2011-01-13 21:00:00,2.942087288074715,12.51109056292939,449.53759425448555
2011-01-13 22:00:00,2.042329332573467,9.10024908882293,337.144043859029
2011-01-13 23:00:00,2.3092864975408487,9.099387458367396,373.7925838859845
2011-01-14 00:00:00,2.0615349792171482,9.319864330916412,357.8486415317361
2011-01-14 01:00:00,1.7232576592572333,6.816615106474,292.84977110158553
2011-01-14 02:00:00,1.415581715353853,4.115455080885908,247.0389849828958
2011-01-14 03:00:00,1.4146396363205127,4.764123421173466,215.38802670356904
2011-01-14 04:00:00,1.243545171042407,3.683824383084005,176.42411950796384
2011-01-14 05:00:00,2.051832797334466,8.14379982124293,352.7958769867362
2011-01-14 06:00:00,1.6260081028493376,5.943514095535128,254.87283932595784
2011-01-14 07:00:00,2.090665004603034,8.554579859092511,377.3763505361861
2011-01-14 08:00:00,5.175713457118904,25.80464455128054,981.401323476442
2011-01-14 09:00:00,4.017198058570611,16.01534349949278,545.8756926236755
2011-01-14 10:00:00,3.575970977744138,17.15544461566855,681.866618174504
2011-01-14 11:00:00,3.576849264207556,18.219997295320123,601.5474577850325
2011-01-14 12:00:00,3.3630943600843928,13.5233100629059,447.5922572174836
2011-01-14 13:00:00,3.7092205200226087,16.27836145836924,557.2424581435381
2011-01-14 14:00:00,3.641900461345744,17.48121038394037,531.7870834634471
2011-01-14 15:00:00,3.185041639014467,15.25918718640753,526.9112208197515
2011-01-14 16:00:00,3.173575021184628,14.633425562470464,518.3083903039029
2011-01-14 17:00:00,5.7906441656249745,27.57942190778856,920.6618526122761
2011-01-14 18:00:00,5.8714410756751,26.762838780769133,936.6569844651074
2011-01-14 19:00:00,5.091417619417317,27.0265860435728,974.6610794740038
2011-01-14 20:00:00,5.37647839953104,29.846767704985567,995.4653461860835
2011-01-14 21:00:00,4.139512540681106,18.622721885117684,674.4172037647404
2011-01-14 22:00:00,1.5019382441882523,5.691118762131414,264.47351193323414
2011-01-14 23:00:00,1.6754627843058858,7.117923330628588,299.1682311265735
2011-01-15 00:00:00,1.8162365263299043,7.785943419073873,362.9871730917544
2011-01-15 01:00:00,2.071192825756204,8.428935856749016,349.46090247663403
2011-01-15 02:00:00,1.5188201566299382,5.750993063317516,265.5215229018177
2011-01-15 03:00:00,1.7648622780843806,4.768043488878243,256.4465387262208
2011-01-15 04:00:00,1.458881606716968,5.750224839114761,227.04488093777886
2011-01-15 05:00:00,0.7276903116525454,2.7846074347670697,179.3515438792773
2011-01-15 06:00:00,0.8462944732080389,3.3675577609774066,161.90582558839066
2011-01-15 07:00:00,1.1928867651304809,5.163307982632267,232.9387442988162
2011-01-15 08:00:00,2.8721068831359986,10.311657734797068,422.27932603330305
2011-01-15 09:00:00,3.0936255308456806,10.676985387821675,456.2180603513167
2011-01-15 10:00:00,2.49940504921307,9.095406612624549,385.6059183256975
2011-01-15 11:00:00,2.57279360540938,10.520213502339963,405.08119645502455
2011-01-15 12:00:00,2.983711611311552,12.978724195888788,464.5320450120124
2011-01-15 13:00:00,3.675267454842965,17.40784371635365,556.6773017925016
2011-01-15 14:00:00,4.863912998953319,18.538086861859156,787.4491557875754
2011-01-15 15:00:00,2.9938753671080383,13.600285791257146,527.653188385295
2011-01-15 16:00:00,2.6290150508784484,11.472525180559055,434.07491064573014
2011-01-15 17:00:00,3.1658690005895536,12.896752843979405,463.43445569612766
2011-01-15 18:00:00,4.1516516734419096,20.895390469233767,724.2979582605809
2011-01-15 19:00:00,4.7499546360621645,19.487637859743042,703.8262919909283
2011-01-15 20:00:00,2.566360872648507,12.732667438863821,472.3604218574018
2011-01-15 21:00:00,3.237512878876359,14.267275916882868,487.1141925229971
2011-01-15 22:00:00,1.8202748824909936,7.8131052486594,335.88436890352324
2011-01-15 23:00:00,2.6947181097756006,10.101525973552054,402.80430374490044
2011-01-16 00:00:00,3.3823415304144,14.213697035432418,579.8454952423004
2011-01-16 01:00:00,2.6208421941802014,8.344280638222891,367.12686584902633
2011-01-16 02:00:00,1.9335274678186083,7.268454278855149,344.6520341081906
2011-01-16 03:00:00,1.1930182491421757,6.036620972150445,254.91533886199622
2011-01-16 04:00:00,1.6521575314821813,6.596993788840196,252.80221561083076
2011-01-16 05:00:00,0.9363671930824919,4.3357234540717595,216.4238715419948
2011-01-16 06:00:00,1.1177903436364651,4.0195470908332664,216.2361877330713
2011-01-16 07:00:00,1.5435025500347437,6.409263390835723,254.60717509972145
2011-01-16 08:00:00,1.146143982354126,5.257344589061734,222.9814665018303
