date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-02 16:00:00,2.724079521034688,10.61385048504834,370.21938851352394
2011-01-02 17:00:00,2.3166027818689483,7.944647075616207,353.417298510757
2011-01-02 18:00:00,2.629314512805643,9.134809396208466,381.5696677115476
2011-01-02 19:00:00,3.5184387201396903,12.646352602332692,453.8562655504888
2011-01-02 20:00:00,3.269333696922929,11.657646035877264,519.6346900532109
2011-01-02 21:00:00,3.934583151378961,0.10925503385750594,444.6315538920295
2011-01-02 22:00:00,2.747441362928192,0.09284848300961285,311.2697812063398
2011-01-02 23:00:00,2.30995835464209,0.09731806719640161,311.2136145198609
2011-01-03 00:00:00,1.6480969451596108,0.2763105352890973,137.13551664575905
2011-01-03 01:00:00,1.6331949509933454,0.22171957524307054,194.2795999799009
2011-01-03 02:00:00,1.5262299193521798,0.37616027562571863,199.7179049645528
2011-01-03 03:00:00,1.5728324358040247,0.21994672089757325,185.20387650309158
2011-01-03 04:00:00,1.0761246459126568,0.3115869292800596,49.30390854660843
2011-01-03 05:00:00,0.8734841515618949,0.20124961078447964,100.26724457717357
2011-01-03 06:00:00,1.375976631203615,0.15243043655978347,164.19608448336373
2011-01-03 07:00:00,1.3944076679057433,0.17396740841252847,190.13483270633205
2011-01-03 08:00:00,2.263551817445299,0.17475639319357078,328.71690538639524
2011-01-03 09:00:00,2.8187855233500825,0.19338258831380736,287.07200851778805
2011-01-03 10:00:00,2.2442575036539405,0.1597585822948906,370.689237583791
2011-01-03 11:00:00,1.5404505641464026,0.16042803338937486,94.11149593795307
2011-01-03 12:00:00,1.6141992516734018,0.19739241107964223,118.67142613283687
2011-01-03 13:00:00,1.7066516160972152,0.16131720566259136,120.76280316881504
2011-01-03 14:00:00,1.6757906419050146,0.18848728889767977,165.64781379230675
2011-01-03 15:00:00,2.0059476331006723,0.16131720566259136,338.0835504509393
2011-01-03 16:00:00,1.624501783890688,0.19639547389149722,105.13717663799022
2011-01-03 17:00:00,2.242190565389555,0.1770331822213034,141.54055319897273
2011-01-03 18:00:00,2.0727214813249706,0.2073873984252333,67.96772237998474
2011-01-03 19:00:00,1.9365795176660943,0.2073537884552075,138.6716064461244
2011-01-03 20:00:00,2.524562114018178,0.14395890459067504,144.7624731196578
2011-01-03 21:00:00,2.109185808573677,0.1202310185918377,182.83679105218462
2011-01-03 22:00:00,1.5484316486399672,0.09809108091687302,92.3242036811264
2011-01-03 23:00:00,1.2308422274379995,0.10215626808719112,32.79159251584205
2011-01-04 00:00:00,1.1320884482548794,0.14385493970734878,120.44441101445678
2011-01-04 01:00:00,1.571888892985808,0.277043209325541,142.58393154332492
2011-01-04 02:00:00,1.1291508488666127,0.3576085548231557,134.87309940756856
2011-01-04 03:00:00,1.075223990252464,0.14399236361374715,69.60589497073956
2011-01-04 04:00:00,0.860870256213692,0.13158752616639977,96.38548425347254
2011-01-04 05:00:00,1.0940693732044784,0.14743456084999815,83.32931201832608
2011-01-04 06:00:00,1.025982965767275,0.13158752616639977,146.90121857600184
2011-01-04 07:00:00,1.5137862926264654,0.14129662726364275,262.161091046718
2011-01-04 08:00:00,1.5088093715390594,0.12677218994867762,240.97247539028604
2011-01-04 09:00:00,2.0921822817151092,0.11862676902267823,279.36500853837765
2011-01-04 10:00:00,2.8792876294809027,0.11862676902267823,557.8477022013855
2011-01-04 11:00:00,2.685434667145742,0.11191550731997528,406.6747059447915
2011-01-04 12:00:00,2.570981906948494,0.13896379427694272,444.2962710211929
2011-01-04 13:00:00,2.2914222045101504,0.10733313492904935,425.15506893004647
2011-01-04 14:00:00,1.3190547161439834,0.13462244463052442,118.20863675723415
2011-01-04 15:00:00,1.5690471091246685,0.11717366684280166,155.36956027435645
2011-01-04 16:00:00,2.9093271595590644,0.1357717492517281,422.9117025174271
2011-01-04 17:00:00,5.345646942822267,0.14008978734239044,710.1856815430114
2011-01-04 18:00:00,5.594963252011549,0.1566381541191257,657.0197171307162
2011-01-04 19:00:00,2.532596318061156,0.17296601965234376,246.10386994477815
2011-01-04 20:00:00,2.2243094061279027,0.10935880670873213,239.34093448003406
2011-01-04 21:00:00,4.078817267754701,0.11413862296273497,528.375184440309
2011-01-04 22:00:00,2.434308285210865,0.08068073003122041,412.6567629898584
2011-01-04 23:00:00,3.5601375981309773,0.10908605077413269,437.85530029619844
2011-01-05 00:00:00,1.8061881842679555,0.23759426665290148,244.09351262926035
2011-01-05 01:00:00,1.7791213804134811,5.670681450467646,290.9005509109816
2011-01-05 02:00:00,2.0404921590080014,8.255086429091218,330.2266766802139
2011-01-05 03:00:00,2.193942900182795,8.937539163553133,348.7529372916568
2011-01-05 04:00:00,1.8547778484185529,7.831887546853279,337.33178226237965
2011-01-05 05:00:00,1.9165482012477923,8.427099213367127,341.6651477734942
2011-01-05 06:00:00,1.7466704964786113,7.245428074278568,374.75973092540596
2011-01-05 07:00:00,2.924104401683905,12.666383987261268,455.9851061925708
2011-01-05 08:00:00,4.303484128368103,16.318746682995023,626.0964906406696
2011-01-05 09:00:00,5.828121468643154,24.94068641043291,793.1226142432707
2011-01-05 10:00:00,5.125797833694627,20.998484708122554,777.2443686166172
2011-01-05 11:00:00,5.711438650339399,24.307381440523823,923.08915552362
2011-01-05 12:00:00,5.411733753133569,26.05277987525996,963.8318015178372
2011-01-05 13:00:00,5.928924113489343,25.3124552039902,1075.8890438554783
2011-01-05 14:00:00,3.1324078224373544,13.552982598806762,659.775618629033
2011-01-05 15:00:00,2.920808116133941,13.669171373228744,463.5555321122793
2011-01-05 16:00:00,3.3531097767202147,15.53137841819234,606.5589427915334
2011-01-05 17:00:00,2.863047971538696,12.57778702840664,458.0916160591645
2011-01-05 18:00:00,2.843775438462121,12.358191756589855,442.3540753360672
2011-01-05 19:00:00,3.687428135950345,16.634827454322203,495.9682430344149
2011-01-05 20:00:00,3.722669310738959,16.7413820053913,652.3927046077491
2011-01-05 21:00:00,2.720849395735575,11.497782277433798,449.7163159834477
2011-01-05 22:00:00,2.65782544290422,11.122314828023965,372.580900233747
2011-01-05 23:00:00,1.5365590912317104,5.621797773440519,235.4342948807659
2011-01-06 00:00:00,1.625720790371529,5.90640949174415,177.92963102304253
2011-01-06 01:00:00,1.587717174395703,6.3132052831255905,194.255690011072
2011-01-06 02:00:00,1.4055067089733397,4.956046425753971,174.34211357950005
2011-01-06 03:00:00,1.044778183398397,4.083014724102247,133.1485833404222
2011-01-06 04:00:00,0.8429898900306273,2.5518593308786883,96.74188536511545
2011-01-06 05:00:00,1.0181691005160651,3.8049270730639924,116.02219356470692
2011-01-06 06:00:00,0.7761959974156475,1.9120389512331493,109.78470915417219
2011-01-06 07:00:00,0.8515649176247985,2.59231447714748,125.57525671465186
2011-01-06 08:00:00,1.2713279315253885,4.752296022733507,248.00023887146457
2011-01-06 09:00:00,1.987840685242623,7.291497614443913,323.2301683220183
2011-01-06 10:00:00,1.8438637729778828,7.272280155998473,321.8890197427347
2011-01-06 11:00:00,1.704685889771968,6.8436674593964355,295.3253032197532
2011-01-06 12:00:00,1.638506298919742,5.9278474041018585,228.23004308008697
2011-01-06 13:00:00,2.0527888300256834,8.735318255505545,277.75317467641963
2011-01-06 14:00:00,1.6667420655079588,6.757519493529544,262.0302403431532
2011-01-06 15:00:00,1.7980029978601761,7.524392352374736,250.44564779540528
2011-01-06 16:00:00,1.98393916319926,8.005210396009248,260.1941511435678
2011-01-06 17:00:00,2.2168640092257696,7.826202492800314,291.12189433327194
2011-01-06 18:00:00,2.517377403068423,10.074920355262716,340.11822650835086
2011-01-06 19:00:00,3.1140591425847925,12.733061931914268,451.2289311596662
2011-01-06 20:00:00,2.7544915728548296,10.917105375126791,427.5093489668584
2011-01-06 21:00:00,2.472274548552533,9.691415011671184,379.4852450814088
2011-01-06 22:00:00,2.285037837236281,8.604613133587655,351.8766479400268
2011-01-06 23:00:00,2.0280810106348297,5.775445305803066,316.4136395137472
2011-01-07 00:00:00,1.3326245139826896,4.232096505808267,202.7607901266475
2011-01-07 01:00:00,1.4537782847539364,3.2341478161095973,165.889471387217
2011-01-07 02:00:00,1.3677502891359123,3.9455729074718637,165.08449774516794
2011-01-07 03:00:00,0.9205753268219257,2.7052770198523075,121.637233679944
2011-01-07 04:00:00,0.9566783761472866,2.2356731947527897,136.79109676376726
2011-01-07 05:00:00,0.6192432589660242,1.8171325681873913,101.87429364877951
2011-01-07 06:00:00,0.6793318472023655,1.9971950269179761,119.16482413879606
2011-01-07 07:00:00,1.101850369602178,2.91093622106863,189.79665521293902
2011-01-07 08:00:00,2.270322926081866,8.523228073918533,387.69911648775695
2011-01-07 09:00:00,3.5796573853596163,15.615943363511315,494.197012650895
2011-01-07 10:00:00,2.3135035547748792,8.598200784023431,384.9393272468247
2011-01-07 11:00:00,2.7661394447503787,11.370971381810602,440.2841356320909
2011-01-07 12:00:00,2.9185966501049543,10.98618832232977,417.36212124133493
2011-01-07 13:00:00,3.6192188153604348,13.563515061098752,459.9980691770215
2011-01-07 14:00:00,3.126272325042581,11.875691807332394,430.67068263913796
2011-01-07 15:00:00,3.9512427702403317,14.349657459361909,650.6364340011302
2011-01-07 16:00:00,4.722526911008733,20.69876415665809,692.2822721063019
2011-01-07 17:00:00,4.614609611137742,19.21308537652646,627.0463472954484
2011-01-07 18:00:00,5.552968504947182,24.125991452339505,801.9478900294395
2011-01-07 19:00:00,5.6288106106815885,25.38672901121043,760.5227135320014
2011-01-07 20:00:00,5.670312603445407,23.028016396964993,816.1058677885352
2011-01-07 21:00:00,5.45972602792137,17.486272434143917,663.0916965270718
2011-01-07 22:00:00,4.640386532501861,15.851431199881485,539.200144189563
2011-01-07 23:00:00,3.3366250925726977,12.113099378763378,457.6673593034901
2011-01-08 00:00:00,3.3739576254181256,12.527310511541643,494.04026042151025
2011-01-08 01:00:00,2.051535133709318,7.073477746645929,317.93289351191083
2011-01-08 02:00:00,1.8218032986985337,5.691695836424974,246.41907908593825
2011-01-08 03:00:00,1.3515150191850984,4.361466430835478,190.3867303805423
2011-01-08 04:00:00,0.9940316835212827,2.9446341986605122,156.5116928774646
2011-01-08 05:00:00,0.9992503459603088,3.4444682016114636,172.58707679735255
2011-01-08 06:00:00,1.1854452689632662,4.560008701720721,186.6395197257475
2011-01-08 07:00:00,1.369533923855128,4.150952421089527,226.8255332172367
2011-01-08 08:00:00,2.736180509470879,11.369799324720399,461.7159647258262
2011-01-08 09:00:00,3.4545273470217777,14.659419686285005,554.4257065500082
2011-01-08 10:00:00,2.5898613482890767,11.12392844670442,412.20072829949754
2011-01-08 11:00:00,2.959482133087805,12.233971028179445,453.72466584745473
2011-01-08 12:00:00,2.583675135313572,11.245416244850576,458.4829075352219
2011-01-08 13:00:00,3.121404192585696,13.900818271833499,481.2459876434945
2011-01-08 14:00:00,4.094398706942102,16.049611996068766,569.9343202019401
2011-01-08 15:00:00,3.472999899300973,13.725378091435376,471.3945677661048
2011-01-08 16:00:00,4.700482260096353,18.892234342447903,748.8040841998614
2011-01-08 17:00:00,4.46617190703967,20.1361536448322,674.5864661738691
2011-01-08 18:00:00,4.206522859027461,18.373088202902956,638.2029188014191
2011-01-08 19:00:00,4.380115375487029,19.655231996235525,640.1681594439503
2011-01-08 20:00:00,5.76593965663078,24.35820793176501,858.7896785835488
2011-01-08 21:00:00,3.703473067594239,14.505180368229368,546.5531563797407
2011-01-08 22:00:00,2.424525691519802,11.102175624766804,355.73916842075545
2011-01-08 23:00:00,1.7091912154571525,6.656166507318848,246.7393017608613
2011-01-09 00:00:00,1.8484878946310452,6.744624496825333,198.06583838693942
2011-01-09 01:00:00,1.7055992965492575,6.03876773767395,190.03097871587656
2011-01-09 02:00:00,1.5066240780151365,5.536051537023111,184.27786053121991
2011-01-09 03:00:00,1.0172849209630777,3.6042394593845213,135.701344856428
2011-01-09 04:00:00,0.6948173199124351,1.940997713384348,76.72292040134117
2011-01-09 05:00:00,0.6381613214919654,2.33742737882085,70.85527208120591
2011-01-09 06:00:00,0.6977265491245221,1.758730609912886,89.90345084123406
2011-01-09 07:00:00,0.6678479267654167,1.9138359526559723,91.34720340356611
2011-01-09 08:00:00,1.0383385665488283,2.503654968492577,108.44053645018074
2011-01-09 09:00:00,0.8047440333734983,2.025145528609192,94.26101799404302
2011-01-09 10:00:00,1.2140210134619804,4.176948483095813,118.76395616138981
2011-01-09 11:00:00,1.8147818256754207,5.8625318729984315,295.43741136434727
2011-01-09 12:00:00,2.5143426626918686,10.456978615635384,326.1781518422619
2011-01-09 13:00:00,2.3969443932783143,9.504223499283182,307.60836477853195
2011-01-09 14:00:00,2.905179410238061,12.725711810350695,397.250508387919
2011-01-09 15:00:00,3.8465497470064887,17.45516041143375,518.0340302663848
2011-01-09 16:00:00,2.3171961830785888,9.22395855022414,305.6467012757487
2011-01-09 17:00:00,2.516515607019145,10.168862511532081,287.9150629161856
2011-01-09 18:00:00,3.415237012896198,14.282757437421,457.2884422264483
2011-01-09 19:00:00,2.629649480891771,9.711440484272343,316.09229088308473
2011-01-09 20:00:00,3.299485736680085,13.48165685206125,409.5038959715632
2011-01-09 21:00:00,2.5437813515818934,9.16785947149472,333.33230995924947
2011-01-09 22:00:00,1.7621340562107952,6.089788298659297,274.2257391217328
2011-01-09 23:00:00,2.3235606587317865,9.048420782449341,310.1468599770961
2011-01-10 00:00:00,2.040643066706087,8.417337949610944,296.78242728292815
2011-01-10 01:00:00,2.0381706253094225,8.110390414717914,313.7085325454866
2011-01-10 02:00:00,1.2831298608270028,4.888841528434125,196.2223925345226
2011-01-10 03:00:00,1.1479709793054185,2.56788930704301,143.57618271041966
2011-01-10 04:00:00,0.8534305264283011,1.9882129411387688,107.43379084364275
2011-01-10 05:00:00,0.7497882108121298,1.7384265127010665,92.6446127454055
2011-01-10 06:00:00,1.0307834296509915,3.8048909976004603,144.31026903393544
2011-01-10 07:00:00,1.587201908936908,6.9891413449495365,365.03979625663493
2011-01-10 08:00:00,4.281845008737027,23.30670696340687,666.5861724696551
2011-01-10 09:00:00,4.137446887734875,21.34812148806191,749.8337538422763
2011-01-10 10:00:00,4.072930821529867,18.691648450388453,824.0672412620056
2011-01-10 11:00:00,3.9943183719352393,18.536742279958567,699.698223573231
2011-01-10 12:00:00,3.3271520020742975,15.102615407057854,589.3271604352653
2011-01-10 13:00:00,4.262713975310227,19.178802621729563,681.1192499574391
2011-01-10 14:00:00,4.359524201066723,22.155914221521137,767.8753854268464
2011-01-10 15:00:00,4.0027456597524385,22.062110029582595,654.3510691463712
2011-01-10 16:00:00,3.617878109718432,17.876528088253053,659.9323655060615
2011-01-10 17:00:00,3.866113330490566,18.12549090181453,654.0985011484989
2011-01-10 18:00:00,4.152678288349604,19.0274747278191,612.342373395859
2011-01-10 19:00:00,3.922752524602533,19.089579896621476,636.9002713856644
2011-01-10 20:00:00,4.320500092252905,19.280344078793384,650.7347784638656
2011-01-10 21:00:00,3.3426926558922903,16.222176436046762,630.707161179225
2011-01-10 22:00:00,2.692570140812025,13.30735510062608,457.21342595330736
2011-01-10 23:00:00,1.7880116586523511,8.571005321103133,328.3656426928764
2011-01-11 00:00:00,2.052972008825778,8.11062360962427,356.35332731889406
2011-01-11 01:00:00,1.5596686707334888,5.85347071035001,247.5214025227182
2011-01-11 02:00:00,1.21738652060294,3.9217781762525514,198.18735631794155
2011-01-11 03:00:00,0.8846019339263146,2.7102288900033287,141.20561073583562
2011-01-11 04:00:00,0.9683104741844879,2.7595047083122193,141.75073938040669
2011-01-11 05:00:00,0.9671367947044714,3.3218929791866563,163.75455050132913
2011-01-11 06:00:00,1.1666462114525087,3.324596782538413,176.56219280299965
2011-01-11 07:00:00,1.4236073109110805,5.934331227427835,210.13827377342307
2011-01-11 08:00:00,3.6991692895322563,19.099652296291982,644.2046241577978
2011-01-11 09:00:00,5.301928416869352,32.05012600772005,968.9387555169112
2011-01-11 10:00:00,3.6688918544621805,16.037300191621526,719.9686040726463
2011-01-11 11:00:00,3.8658115010135745,19.14341275579522,789.0453347774867
2011-01-11 12:00:00,3.920833045515706,17.066142357157624,667.9901380940507
2011-01-11 13:00:00,3.376852417245776,16.43435271748798,689.3088984751749
2011-01-11 14:00:00,4.227248014005417,19.22061706767485,726.7180697291147
2011-01-11 15:00:00,3.9640011002908797,19.742200529563938,716.4048525664839
2011-01-11 16:00:00,4.3834638713985665,22.11899480142599,735.5811552396467
2011-01-11 17:00:00,4.318256472065028,21.343182747357762,666.3753665586892
2011-01-11 18:00:00,4.721370140911139,20.829771574452796,703.5859295287096
2011-01-11 19:00:00,4.863290959950892,21.82386803567786,723.1127119078208
2011-01-11 20:00:00,5.766868280136064,24.683278643436058,813.0279281487598
2011-01-11 21:00:00,4.380247219184302,20.976496023658765,678.3266180283988
2011-01-11 22:00:00,4.3036419865940365,20.435818493991157,699.6718377731488
2011-01-11 23:00:00,3.6622126611564942,16.620345735124683,605.2939500322776
2011-01-12 00:00:00,2.5561138937799615,10.854963064345332,433.7710373269491
2011-01-12 01:00:00,2.865721506507978,11.055831513117868,450.14038475155644
2011-01-12 02:00:00,1.7995804354319054,8.373691088149279,329.69527415848717
2011-01-12 03:00:00,1.1389517312318136,4.2794976556017605,200.43905107025066
2011-01-12 04:00:00,1.1299604932857368,4.713717828881259,214.74315490184438
2011-01-12 05:00:00,1.2082753781696722,5.548340929229368,217.4461210240833
2011-01-12 06:00:00,1.634582997539072,7.6684394401630644,358.8090960301082
2011-01-12 07:00:00,1.9180114731455642,8.63360178561601,387.61292763651926
2011-01-12 08:00:00,4.231475680298581,23.027046043866893,620.0040793172835
2011-01-12 09:00:00,4.6562633422899795,20.14298515969141,748.9577054004403
2011-01-12 10:00:00,4.797792819120406,20.647526288855882,841.2905274742318
2011-01-12 11:00:00,3.696047700898199,17.564546214097575,659.9685730396887
2011-01-12 12:00:00,3.570914067132417,15.93922222255878,677.9359323652964
2011-01-12 13:00:00,3.6186371476165484,18.619163858205297,699.8714478544629
2011-01-12 14:00:00,3.1774405700841077,16.753233458475666,507.63075546043
2011-01-12 15:00:00,3.6834800189490426,19.616247653980764,579.6195049441277
2011-01-12 16:00:00,3.7010021459326725,17.794869155942298,610.7757142103599
2011-01-12 17:00:00,3.2030634158060347,16.055743211999204,508.46483787749185
2011-01-12 18:00:00,5.118952645982913,24.874285214775274,715.7642155553156
2011-01-12 19:00:00,6.6453767876970815,30.576153327550955,866.5248024111087
2011-01-12 20:00:00,6.339848872994167,26.192680616041187,815.2752321035856
2011-01-12 21:00:00,4.956159703602727,25.145992545169836,856.1055084286031
2011-01-12 22:00:00,3.185164692728414,14.880941089171495,542.6188637856932
2011-01-12 23:00:00,2.940529726929876,12.67657673168824,451.24128820852803
2011-01-13 00:00:00,2.821043513048308,11.001183972792274,474.47704621068596
2011-01-13 01:00:00,2.953534789929066,10.987093851763266,499.7122075944237
2011-01-13 02:00:00,1.8078660036428558,7.126672773375803,314.6677077950457
2011-01-13 03:00:00,1.7805308235832273,7.101039202261714,292.03627913024224
2011-01-13 04:00:00,1.1582177834819856,4.498731299971334,173.71250509779503
2011-01-13 05:00:00,0.8895222595721171,3.4560249026699186,146.2558931315544
2011-01-13 06:00:00,0.9786066354604291,3.8167127514248507,185.11862757904544
2011-01-13 07:00:00,2.0095165604276777,9.151745809198905,441.92528055373515
2011-01-13 08:00:00,3.639080418307101,18.290667467195057,761.8308233004715
2011-01-13 09:00:00,4.718115443392851,23.3585176861843,882.2219720379165
2011-01-13 10:00:00,3.84615404215242,15.857017453605703,815.1924804311524
2011-01-13 11:00:00,4.378537005761307,18.567582669568743,743.5574969112338
2011-01-13 12:00:00,2.9006680891062557,12.541489065087262,498.6976590717576
2011-01-13 13:00:00,2.516056562595338,10.775033162469917,459.1167663197558
2011-01-13 14:00:00,2.7809345517926696,12.681762468034865,428.3154622055305
2011-01-13 15:00:00,3.2916136205664284,15.161925909373938,509.4970109000351
2011-01-13 16:00:00,3.454094609884983,14.350438643748904,621.3053093002611
2011-01-13 17:00:00,4.818597655410666,22.008592342991264,750.3752573649386
2011-01-13 18:00:00,5.928384328140957,25.165459491537522,884.9283303858657
2011-01-13 19:00:00,4.783268071736038,20.643020348480718,788.3742237254122
2011-01-13 20:00:00,3.0434431201428427,12.579975886165986,449.8839087504339
2011-01-13 21:00:00,3.354220842235759,12.64452795134732,478.2700374369856
2011-01-13 22:00:00,2.019685692720679,8.929663124352265,349.87422188817834
2011-01-13 23:00:00,2.5625346069592654,9.193163580897032,365.2158524888717
2011-01-14 00:00:00,2.3931407380245897,9.067798545008015,358.6273171349277
2011-01-14 01:00:00,1.9698889056039235,6.908323157944183,288.58681560074956
2011-01-14 02:00:00,1.3901106311181781,4.220918534763349,234.5253532605184
2011-01-14 03:00:00,1.3445464702919345,4.674071911289742,209.70981502935334
2011-01-14 04:00:00,1.4767282611162653,3.717764476333555,178.88011712434195
2011-01-14 05:00:00,1.9881847239461714,8.399054356801898,360.7520687103921
2011-01-14 06:00:00,1.7055737047701716,5.873513787764267,246.70594742164113
2011-01-14 07:00:00,1.903206814296744,8.336526398223409,392.96494893447425
2011-01-14 08:00:00,5.396676094104751,27.914511297742447,782.7692227490378
2011-01-14 09:00:00,4.529835247020455,17.209989875152246,573.447563275531
2011-01-14 10:00:00,4.357840897730075,18.42718143872547,730.1794201710703
2011-01-14 11:00:00,4.39763363630335,19.183624135734817,653.1657226423788
2011-01-14 12:00:00,3.658448665637374,13.594999772334502,476.2524763628981
2011-01-14 13:00:00,4.199007505073417,17.404282993524976,560.6704223866255
2011-01-14 14:00:00,3.9903330685081033,17.354157230887765,550.7171289909486
2011-01-14 15:00:00,3.5460851573117145,15.53625083939869,533.9033980271447
2011-01-14 16:00:00,3.5777424430852967,14.374481722913156,519.5997481010565
2011-01-14 17:00:00,6.81607711618304,26.566884615135635,866.1669487735606
2011-01-14 18:00:00,5.9572945364705525,25.348266579593247,818.9747908290914
2011-01-14 19:00:00,5.627031411952094,24.709969379833847,790.4336894047707
2011-01-14 20:00:00,6.212229312543712,30.25612714007971,870.8108162295463
2011-01-14 21:00:00,5.355117534857902,19.321876946041844,652.5561709166983
2011-01-14 22:00:00,1.7370189726187888,5.73250666242542,266.12773540100386
2011-01-14 23:00:00,2.105814944092458,7.427354029270038,327.3663640980161
2011-01-15 00:00:00,2.056974711278177,7.495322583615137,364.66876264521693
2011-01-15 01:00:00,2.1735908600735057,8.39467412151901,331.45993911969276
2011-01-15 02:00:00,1.8973388058970118,5.684158020428221,249.61229033055912
2011-01-15 03:00:00,1.66835869827177,4.7454616588029035,206.54112619218768
2011-01-15 04:00:00,1.466208961904043,5.444954122115122,166.7919019139811
2011-01-15 05:00:00,0.8966204651080666,2.994327527366547,136.97544693794194
2011-01-15 06:00:00,1.0036239527416306,3.2874198882879817,117.8864652737734
2011-01-15 07:00:00,1.366212545761308,4.945562421456202,215.52570845635083
2011-01-15 08:00:00,2.7289071581144695,10.293491463269408,449.6874496372855
2011-01-15 09:00:00,2.9719144599491547,11.070196649026467,477.7774440962735
2011-01-15 10:00:00,2.313586826943318,9.561287588460416,409.84015246170014
2011-01-15 11:00:00,2.5373455778878675,10.711722927907504,444.25710571622375
2011-01-15 12:00:00,3.0426054939356506,12.707845544970539,452.1295334910202
2011-01-15 13:00:00,3.739629893404621,17.11816791865407,563.5725111888775
2011-01-15 14:00:00,4.310254207956253,18.08015482042898,754.1661735401754
2011-01-15 15:00:00,2.9597843231168333,13.743175620088902,493.3933815433066
2011-01-15 16:00:00,2.664688182988819,11.182453147884567,402.33344577484456
2011-01-15 17:00:00,2.975776662399402,13.292364450156416,434.44206356979356
2011-01-15 18:00:00,4.637253449344376,20.23111117241405,682.3794396819496
2011-01-15 19:00:00,4.901016113913548,19.30449381461706,710.6888841803532
2011-01-15 20:00:00,3.283029202445464,12.578118453092545,428.90825292678096
2011-01-15 21:00:00,3.190830941420079,14.024009148920092,459.90815232102926
2011-01-15 22:00:00,1.6961502671966662,8.05684418955046,353.82195787915776
2011-01-15 23:00:00,2.4911113365207243,9.87434888072358,369.86265972780217
2011-01-16 00:00:00,3.1184428465920906,13.399039030976493,486.5716965515165
2011-01-16 01:00:00,2.386422136240295,8.580024317466556,321.58875206025033
2011-01-16 02:00:00,1.6739582214457553,7.1313392919759115,348.3921243837196
2011-01-16 03:00:00,1.5131483954024065,5.8682774468976975,242.21005689399917
2011-01-16 04:00:00,1.5742335347036311,6.382905961781688,226.92944113221395
2011-01-16 05:00:00,0.911291513129584,4.351725130709882,169.78220883102514
2011-01-16 06:00:00,1.2039933393916469,3.9954808327635742,175.77044638605634
2011-01-16 07:00:00,1.6200090223994277,6.112947756734146,229.39419096298766
2011-01-16 08:00:00,1.0217103191233936,5.522682304462967,244.04421600319088
