date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-06 06:00:00,0.4990711282385193,1.883747878032844,204.06925465948302
2011-01-06 07:00:00,0.5837636063534817,2.4177211989870346,204.06925465948302
2011-01-06 08:00:00,1.1229276522357945,4.691528014214152,204.06925465948302
2011-01-06 09:00:00,1.8729731657576605,7.033956087912312,204.06925465948302
2011-01-06 10:00:00,1.708061514216171,6.812088113098093,204.06925465948302
2011-01-06 11:00:00,1.5636267211349406,6.615136800589228,204.06925465948302
2011-01-06 12:00:00,1.4757722245463218,5.432068007976619,204.06925465948302
2011-01-06 13:00:00,1.8475813367583942,8.78872879349163,204.06925465948302
2011-01-06 14:00:00,1.5802152921253034,6.312641731366812,204.06925465948302
2011-01-06 15:00:00,1.676380692954533,7.598915496888495,204.06925465948302
2011-01-06 16:00:00,1.8771665211295168,8.076538056804337,204.06925465948302
2011-01-06 17:00:00,2.04881198264689,8.288991543246924,204.06925465948302
2011-01-06 18:00:00,2.4412703977356864,10.097890370631774,204.06925465948302
2011-01-06 19:00:00,3.295358841251678,12.791255854654212,204.06925465948302
2011-01-06 20:00:00,2.812905742537196,11.001799286548385,204.06925465948302
2011-01-06 21:00:00,2.425179048528854,8.933087744292635,204.06925465948302
2011-01-06 22:00:00,1.8773957954925522,9.015210809010563,204.06925465948302
2011-01-06 23:00:00,1.7443726296080337,5.7652878789763635,204.06925465948302
2011-01-07 00:00:00,1.3052181780783045,4.235395078732807,204.06925465948302
2011-01-07 01:00:00,1.754605362930189,3.3516286696009603,204.06925465948302
2011-01-07 02:00:00,1.6060187991381016,3.714944709028736,204.06925465948302
2011-01-07 03:00:00,0.8410249568299525,2.5486789498520697,204.06925465948302
2011-01-07 04:00:00,1.0262742138585952,2.121545780787617,204.06925465948302
2011-01-07 05:00:00,0.6392134710157737,1.555901769360771,204.06925465948302
2011-01-07 06:00:00,0.7136025632196628,1.7000717608603042,204.06925465948302
2011-01-07 07:00:00,1.258657434552059,2.7785609539252367,204.06925465948302
2011-01-07 08:00:00,2.2429484447804366,7.715339744944546,204.06925465948302
2011-01-07 09:00:00,3.4752863350178105,14.003777946223261,204.06925465948302
2011-01-07 10:00:00,2.2992732897621213,8.160127967676273,204.06925465948302
2011-01-07 11:00:00,2.651339018800534,11.389066191476221,204.06925465948302
2011-01-07 12:00:00,2.6047369827997464,10.326522957589468,204.06925465948302
2011-01-07 13:00:00,3.004979213296628,12.845299736407396,204.06925465948302
2011-01-07 14:00:00,2.816431612554489,11.933266977086681,204.06925465948302
2011-01-07 15:00:00,3.4475525111392726,14.55252689164145,204.06925465948302
2011-01-07 16:00:00,4.359392331660162,19.880404604602656,204.06925465948302
2011-01-07 17:00:00,4.444616280956166,18.39268024777445,204.06925465948302
2011-01-07 18:00:00,5.268036469608226,23.638315779779784,204.06925465948302
2011-01-07 19:00:00,5.469804417755734,23.43429317478261,204.06925465948302
2011-01-07 20:00:00,5.027627551468102,22.055922821510944,204.06925465948302
2011-01-07 21:00:00,4.5728878844393055,16.563958362044993,204.06925465948302
2011-01-07 22:00:00,3.860702737960481,13.907905922115157,204.06925465948302
2011-01-07 23:00:00,2.7991211440374846,11.199911993422441,204.06925465948302
2011-01-08 00:00:00,3.4367477342332373,11.061277791534762,204.06925465948302
2011-01-08 01:00:00,2.22319439604502,6.553518136557871,204.06925465948302
2011-01-08 02:00:00,1.4964921703117973,5.339858879925942,204.06925465948302
2011-01-08 03:00:00,1.2435319309573554,4.092286216136587,204.06925465948302
2011-01-08 04:00:00,0.9950605888492382,2.8987075412724352,204.06925465948302
2011-01-08 05:00:00,1.034782424729019,3.2639778767661927,204.06925465948302
2011-01-08 06:00:00,1.0536763141642493,4.162875792105194,204.06925465948302
2011-01-08 07:00:00,1.197988977130777,3.8269428257083815,204.06925465948302
2011-01-08 08:00:00,2.813993660857725,10.432215491897333,204.06925465948302
2011-01-08 09:00:00,3.545814019458192,14.331178381526817,204.06925465948302
2011-01-08 10:00:00,2.610668918101367,10.950891673802081,204.06925465948302
2011-01-08 11:00:00,2.803775138402739,11.587721990762896,204.06925465948302
2011-01-08 12:00:00,2.4809857197592255,11.317887054191264,204.06925465948302
2011-01-08 13:00:00,2.900151370171622,13.572220832288572,204.06925465948302
2011-01-08 14:00:00,4.118122833148721,16.74113415317649,204.06925465948302
2011-01-08 15:00:00,3.367702360784083,14.560371549434068,204.06925465948302
2011-01-08 16:00:00,4.530788325371068,19.496962079555942,204.06925465948302
2011-01-08 17:00:00,4.799653149841157,20.352486023362953,204.06925465948302
2011-01-08 18:00:00,4.788447442677145,18.611468503744806,204.06925465948302
2011-01-08 19:00:00,5.1424502924770445,19.973267341702474,204.06925465948302
2011-01-08 20:00:00,6.227431255850717,26.182006263897243,204.06925465948302
2011-01-08 21:00:00,3.7723197904649624,14.054316828097116,204.06925465948302
2011-01-08 22:00:00,2.2495333946789993,10.617436173613532,204.06925465948302
2011-01-08 23:00:00,1.5211711222368027,6.170414673040963,204.06925465948302
2011-01-09 00:00:00,1.840532272423272,6.486503928015721,204.06925465948302
2011-01-09 01:00:00,1.7997626185320177,5.7021099439553735,204.06925465948302
2011-01-09 02:00:00,1.5938217704150746,5.285167028239179,204.06925465948302
2011-01-09 03:00:00,0.8342926628674728,3.4396798561742528,204.06925465948302
2011-01-09 04:00:00,0.48216797405104167,1.802456439364532,204.06925465948302
2011-01-09 05:00:00,0.485581011545446,2.1746392061799944,204.06925465948302
2011-01-09 06:00:00,0.4433072494643802,1.784403266105551,204.06925465948302
2011-01-09 07:00:00,0.3988311659216572,1.884246207949177,204.06925465948302
2011-01-09 08:00:00,0.8363666908833266,2.736032433308452,204.06925465948302
2011-01-09 09:00:00,0.5219231670962706,2.3004990282223865,204.06925465948302
2011-01-09 10:00:00,1.3857757666650887,4.169381661827119,204.06925465948302
2011-01-09 11:00:00,1.5753136880991385,6.958399992067095,204.06925465948302
2011-01-09 12:00:00,2.200825927953851,10.443108957433093,204.06925465948302
2011-01-09 13:00:00,1.9615365154874649,9.796892410447889,204.06925465948302
2011-01-09 14:00:00,2.70057838790802,12.984408305701388,204.06925465948302
2011-01-09 15:00:00,3.4658862762292286,17.054389288825842,204.06925465948302
2011-01-09 16:00:00,2.069581762631587,9.206962049241941,204.06925465948302
2011-01-09 17:00:00,2.3199641019004766,10.129469317984654,204.06925465948302
2011-01-09 18:00:00,3.365113008661058,13.65259744462039,204.06925465948302
2011-01-09 19:00:00,2.398831616752345,9.920521380331058,204.06925465948302
2011-01-09 20:00:00,3.120602426903549,12.869776911360521,204.06925465948302
2011-01-09 21:00:00,2.300535509098141,9.296946862868548,204.06925465948302
2011-01-09 22:00:00,1.5361950444081758,5.827357190227903,204.06925465948302
2011-01-09 23:00:00,1.9768489664535476,9.188067078030528,204.06925465948302
2011-01-10 00:00:00,2.035810381826702,7.888556313505857,204.06925465948302
2011-01-10 01:00:00,2.0677052995851013,7.743039458380851,204.06925465948302
2011-01-10 02:00:00,1.0722170128097084,4.673600212674218,204.06925465948302
2011-01-10 03:00:00,1.320751165827071,2.619575544449883,204.06925465948302
2011-01-10 04:00:00,0.5413062256081866,2.0755569626807615,204.06925465948302
2011-01-10 05:00:00,0.4708867303287814,1.6459432532555283,204.06925465948302
2011-01-10 06:00:00,0.8505442154160323,3.627509894947011,204.06925465948302
2011-01-10 07:00:00,1.6453916543754028,6.267370348987322,204.06925465948302
2011-01-10 08:00:00,4.641964868419399,22.395191406265624,204.06925465948302
2011-01-10 09:00:00,4.62527576453666,20.976628217844702,204.06925465948302
2011-01-10 10:00:00,4.162009685431674,17.495023292886323,204.06925465948302
2011-01-10 11:00:00,4.153156716624925,17.2146329851565,204.06925465948302
2011-01-10 12:00:00,3.2968853739575334,14.910141201017458,204.06925465948302
2011-01-10 13:00:00,4.260273754220391,19.09898076036735,204.06925465948302
2011-01-10 14:00:00,4.591033079814171,22.43708152010173,204.06925465948302
2011-01-10 15:00:00,4.134709400264436,20.73948347929822,204.06925465948302
2011-01-10 16:00:00,3.568903735809153,16.40946565842707,204.06925465948302
2011-01-10 17:00:00,4.188724488615011,17.103121475616625,204.06925465948302
2011-01-10 18:00:00,4.516452311471757,18.705509396413156,204.06925465948302
2011-01-10 19:00:00,4.217509200571269,18.110953687210422,204.06925465948302
2011-01-10 20:00:00,4.492064480222184,18.395375943848464,204.06925465948302
2011-01-10 21:00:00,3.609880245535333,15.230751342001872,204.06925465948302
2011-01-10 22:00:00,2.9405553173477257,12.49499699102928,204.06925465948302
2011-01-10 23:00:00,1.8532750637811084,8.663361928011836,204.06925465948302
2011-01-11 00:00:00,2.150545036821129,7.887069001378234,204.06925465948302
2011-01-11 01:00:00,1.757312815851122,5.450382787028897,204.06925465948302
2011-01-11 02:00:00,1.4626069199665468,3.858623004281108,204.06925465948302
2011-01-11 03:00:00,0.7521391713717086,2.5512965387203144,204.06925465948302
2011-01-11 04:00:00,0.7048757899922891,2.5925131497733824,204.06925465948302
2011-01-11 05:00:00,0.7277454711051765,3.308775847799267,204.06925465948302
2011-01-11 06:00:00,1.272843236297753,3.4567595837975,204.06925465948302
2011-01-11 07:00:00,1.4741899546412325,5.654071595274433,204.06925465948302
2011-01-11 08:00:00,3.9799106059029925,19.226128548476137,204.06925465948302
2011-01-11 09:00:00,5.333871849855372,30.65374009130351,204.06925465948302
2011-01-11 10:00:00,3.5825582696549416,16.01006048526376,204.06925465948302
2011-01-11 11:00:00,4.284657328555967,19.080995155322263,204.06925465948302
2011-01-11 12:00:00,3.7970113246014625,17.425388974283447,204.06925465948302
2011-01-11 13:00:00,3.3344013251197335,16.025513268668327,204.06925465948302
2011-01-11 14:00:00,4.238403028706235,19.755276661078994,204.06925465948302
2011-01-11 15:00:00,4.215677145993188,19.117866303458232,204.06925465948302
2011-01-11 16:00:00,4.460002285334794,22.28484626295703,204.06925465948302
2011-01-11 17:00:00,4.432504174522365,21.18679907865086,204.06925465948302
2011-01-11 18:00:00,5.0990030496113175,21.327098130388368,204.06925465948302
2011-01-11 19:00:00,4.8915355733964665,21.673057618203043,204.06925465948302
2011-01-11 20:00:00,5.669852120792005,25.82353776091912,204.06925465948302
2011-01-11 21:00:00,4.763886477583688,20.57659612967621,204.06925465948302
2011-01-11 22:00:00,4.781933990172184,20.225608423715578,204.06925465948302
2011-01-11 23:00:00,4.10062829111394,16.311715811617955,204.06925465948302
2011-01-12 00:00:00,2.739302929952921,10.227067526836139,204.06925465948302
2011-01-12 01:00:00,2.7477389087091884,9.596013326803542,204.06925465948302
2011-01-12 02:00:00,2.1621099263893586,7.8116796067988545,204.06925465948302
2011-01-12 03:00:00,1.0623540264890197,4.301092129241673,204.06925465948302
2011-01-12 04:00:00,1.0381195584067546,4.562530942909623,204.06925465948302
2011-01-12 05:00:00,1.0846123164907944,5.191948338889856,204.06925465948302
2011-01-12 06:00:00,1.78917019645851,7.1910726778021665,204.06925465948302
2011-01-12 07:00:00,1.8790504390760505,8.300550037472949,204.06925465948302
2011-01-12 08:00:00,4.398371072585619,21.183288702971733,204.06925465948302
2011-01-12 09:00:00,4.665890941706516,20.693407814819423,204.06925465948302
2011-01-12 10:00:00,4.382965688510037,20.67429677262048,204.06925465948302
2011-01-12 11:00:00,3.553252021858136,16.674130384611487,204.06925465948302
2011-01-12 12:00:00,3.533607088875404,15.458540968322,204.06925465948302
2011-01-12 13:00:00,3.838275922668988,18.48513921093547,204.06925465948302
2011-01-12 14:00:00,3.166304062511098,15.173497483101173,204.06925465948302
2011-01-12 15:00:00,3.8019398858642086,19.142094943706518,204.06925465948302
2011-01-12 16:00:00,3.6943162742351427,18.3650352416509,204.06925465948302
2011-01-12 17:00:00,3.4027723417366524,14.737226608277165,204.06925465948302
2011-01-12 18:00:00,5.226940595500343,25.991443124704315,204.06925465948302
2011-01-12 19:00:00,6.082855885674442,30.31347475011563,204.06925465948302
2011-01-12 20:00:00,5.880169014808836,25.863466967027055,204.06925465948302
2011-01-12 21:00:00,5.537160953340803,25.597241033799225,204.06925465948302
2011-01-12 22:00:00,3.5002513342937216,15.533818139111721,204.06925465948302
2011-01-12 23:00:00,2.749200702345795,12.446122243436688,204.06925465948302
2011-01-13 00:00:00,2.871554090504678,10.265472916637384,204.06925465948302
2011-01-13 01:00:00,2.8867424789808402,10.250312684105383,204.06925465948302
2011-01-13 02:00:00,1.7170426011410185,7.053018692814735,204.06925465948302
2011-01-13 03:00:00,1.9416958328818164,6.512634926657176,204.06925465948302
2011-01-13 04:00:00,1.1646616195840733,4.00041278420802,204.06925465948302
2011-01-13 05:00:00,0.9672920371777787,3.2308099618223207,204.06925465948302
2011-01-13 06:00:00,1.0483973933478923,3.574748878864695,204.06925465948302
2011-01-13 07:00:00,2.2174713429133073,8.214581960254705,204.06925465948302
2011-01-13 08:00:00,3.792225818925338,16.859962039551448,204.06925465948302
2011-01-13 09:00:00,4.864477828634915,24.183101897678867,204.06925465948302
2011-01-13 10:00:00,3.4313888279500704,14.924983444329753,204.06925465948302
2011-01-13 11:00:00,4.418198890263286,18.37378012356875,204.06925465948302
2011-01-13 12:00:00,2.880983132021372,12.594145420497036,204.06925465948302
2011-01-13 13:00:00,2.3298623753611505,10.892887842063615,204.06925465948302
2011-01-13 14:00:00,2.690686739258022,12.809669949637488,204.06925465948302
2011-01-13 15:00:00,3.129818453803687,14.331767132916681,204.06925465948302
2011-01-13 16:00:00,3.360043442766121,14.1265627293316,204.06925465948302
2011-01-13 17:00:00,4.665136603036428,21.728858810210163,204.06925465948302
2011-01-13 18:00:00,6.020689217582237,26.702612075971093,204.06925465948302
2011-01-13 19:00:00,4.897797261113035,18.694577366254496,204.06925465948302
2011-01-13 20:00:00,3.179422056471387,12.901573031638014,204.06925465948302
2011-01-13 21:00:00,3.197814226038075,12.622670951477454,204.06925465948302
2011-01-13 22:00:00,1.872348341113938,8.158030047652938,204.06925465948302
2011-01-13 23:00:00,2.376305108848223,8.370299315332884,204.06925465948302
2011-01-14 00:00:00,2.4295786066294713,8.44857940906142,204.06925465948302
2011-01-14 01:00:00,2.160531963383191,6.701656655286202,204.06925465948302
2011-01-14 02:00:00,1.532323562038856,3.9456787925466803,204.06925465948302
2011-01-14 03:00:00,1.329219468918995,4.186919491918246,204.06925465948302
2011-01-14 04:00:00,2.0083782217281567,3.2011320176906457,204.06925465948302
2011-01-14 05:00:00,2.41025563564345,7.613217836727917,204.06925465948302
2011-01-14 06:00:00,1.460357989113585,5.503024095550426,204.06925465948302
2011-01-14 07:00:00,2.3373466275624275,7.600690499881803,204.06925465948302
2011-01-14 08:00:00,5.081115011759619,25.875604781967244,204.06925465948302
2011-01-14 09:00:00,4.026512396458896,14.709818422508283,204.06925465948302
2011-01-14 10:00:00,4.0836313886552915,16.511014001468535,204.06925465948302
2011-01-14 11:00:00,4.215272919988499,18.25033574723058,204.06925465948302
2011-01-14 12:00:00,3.1252954623269753,12.944534032660998,204.06925465948302
2011-01-14 13:00:00,3.8459041352251573,16.58824627037946,204.06925465948302
2011-01-14 14:00:00,3.759965579542069,16.22141589554622,204.06925465948302
2011-01-14 15:00:00,3.330805632235005,14.145172531162757,204.06925465948302
2011-01-14 16:00:00,3.3230399628205234,13.973755121796463,204.06925465948302
2011-01-14 17:00:00,6.121231726606178,26.501735672096167,204.06925465948302
2011-01-14 18:00:00,6.388562745532919,25.901754972653354,204.06925465948302
2011-01-14 19:00:00,5.846693245188157,25.623817695266062,204.06925465948302
2011-01-14 20:00:00,6.30801948524849,28.072364522076725,204.06925465948302
2011-01-14 21:00:00,4.798190390589716,18.52857372605694,204.06925465948302
2011-01-14 22:00:00,1.6916715934649311,5.7755117014329596,204.06925465948302
2011-01-14 23:00:00,2.209411167177075,7.056176287906179,204.06925465948302
2011-01-15 00:00:00,2.0907895520022617,7.000370298076878,204.06925465948302
2011-01-15 01:00:00,2.436413083594361,7.534726976869628,204.06925465948302
2011-01-15 02:00:00,1.9517000373819389,5.44448781804089,204.06925465948302
2011-01-15 03:00:00,2.1010450434255628,4.158112897032488,204.06925465948302
2011-01-15 04:00:00,2.0937885055780714,4.789016541665859,204.06925465948302
2011-01-15 05:00:00,0.9885244515709053,2.7193656099616264,204.06925465948302
2011-01-15 06:00:00,1.1191629937733072,3.091906539019325,204.06925465948302
2011-01-15 07:00:00,1.718134121645089,4.6642170664653495,204.06925465948302
2011-01-15 08:00:00,2.8619361801516003,9.546407677298072,204.06925465948302
2011-01-15 09:00:00,3.076099782849788,10.17601290459933,204.06925465948302
2011-01-15 10:00:00,2.847594536075434,10.202175036505894,204.06925465948302
2011-01-15 11:00:00,2.7856619264441607,9.782125442239032,204.06925465948302
2011-01-15 12:00:00,3.267477273055855,11.667266448325899,204.06925465948302
2011-01-15 13:00:00,3.91917780709561,15.644915145158155,204.06925465948302
2011-01-15 14:00:00,4.144750689511495,18.607848272237867,204.06925465948302
2011-01-15 15:00:00,2.9792533319357615,13.168804913440267,204.06925465948302
2011-01-15 16:00:00,2.5639783699253127,11.380299066978827,204.06925465948302
2011-01-15 17:00:00,3.151940878095481,13.02197195912117,204.06925465948302
2011-01-15 18:00:00,4.833748963160011,18.20387066206528,204.06925465948302
2011-01-15 19:00:00,5.142316514741357,18.600044819638544,204.06925465948302
2011-01-15 20:00:00,3.5160419063158606,11.790428550677484,204.06925465948302
2011-01-15 21:00:00,3.888515829360702,12.019623954841302,204.06925465948302
2011-01-15 22:00:00,2.4174552793305044,7.719341836206706,204.06925465948302
2011-01-15 23:00:00,2.990242712079841,9.445156438552777,204.06925465948302
2011-01-16 00:00:00,3.503738919585528,13.381839172426966,204.06925465948302
2011-01-16 01:00:00,2.74679711026609,8.246566310406564,204.06925465948302
2011-01-16 02:00:00,2.0046627231855534,6.831242320410282,204.06925465948302
2011-01-16 03:00:00,1.8264329688656917,5.643305446009269,204.06925465948302
2011-01-16 04:00:00,1.6680244603019898,5.963411175888602,204.06925465948302
2011-01-16 05:00:00,0.8639127939280477,4.011548494952573,204.06925465948302
2011-01-16 06:00:00,1.1903393908054112,3.8639519711640657,204.06925465948302
2011-01-16 07:00:00,1.8317350721592918,5.61174712066035,204.06925465948302
2011-01-16 08:00:00,1.1931698424288995,4.9984636694029,204.06925465948302
2011-01-16 09:00:00,1.8081267710454847,6.853916091864313,204.06925465948302
2011-01-16 10:00:00,0.7441565009718797,2.436373393900583,204.06925465948302
2011-01-16 11:00:00,0.5667434582167449,2.3391449164578093,204.06925465948302
2011-01-16 12:00:00,0.6250442736566132,2.125083255531528,204.06925465948302
2011-01-16 13:00:00,0.5664201604054756,2.766421325599347,204.06925465948302
2011-01-16 14:00:00,0.5600196689032085,2.273817373439719,204.06925465948302
