date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-02 15:00:00,1.7431848709401931,6.652424673433351,240.28984438769592
2011-01-02 16:00:00,2.4265560145289173,9.933272841636045,334.6874614244117
2011-01-02 17:00:00,2.0753535418244766,7.36866125391623,281.5922513409027
2011-01-02 18:00:00,2.226358935632545,8.340566483352301,294.09869267733177
2011-01-02 19:00:00,3.391272530165473,11.684826640151012,406.32690743145014
2011-01-02 20:00:00,3.165912612660575,11.190715058259558,385.9121174479835
2011-01-02 21:00:00,3.7538431454336827,0.1,507.0462924911638
2011-01-02 22:00:00,2.8398519428672535,0.1,381.47441169759054
2011-01-02 23:00:00,2.607840812505103,0.1,389.56985755188015
2011-01-03 00:00:00,1.8297684239503633,0.1,320.0318456556215
2011-01-03 01:00:00,1.4758595960981147,0.1,193.3832406642262
2011-01-03 02:00:00,1.6700710158441323,0.1,231.27495756939666
2011-01-03 03:00:00,1.671644037774378,0.1,243.52790568032685
2011-01-03 04:00:00,1.0664276056781494,0.1,168.84063391630306
2011-01-03 05:00:00,1.1388057506247442,0.1,182.9338970260662
2011-01-03 06:00:00,1.4442676410775395,0.1,325.6774976888701
2011-01-03 07:00:00,1.7611605946270625,0.1,373.88299153775216
2011-01-03 08:00:00,2.6084138762489073,0.1,426.22476167820275
2011-01-03 09:00:00,2.5905207384712923,0.1,494.1129637768999
2011-01-03 10:00:00,3.0823423473597042,0.1,456.18804440491937
2011-01-03 11:00:00,3.0627468979213957,0.1,390.3587954363097
2011-01-03 12:00:00,3.0392906741192425,0.1,337.76812371415554
2011-01-03 13:00:00,2.9896948216411987,0.1,387.88891499685855
2011-01-03 14:00:00,2.8323123343061742,0.1,320.1362121014356
2011-01-03 15:00:00,2.739889519348857,0.1,420.5289286869793
2011-01-03 16:00:00,2.923624833636288,0.1,289.8712908269292
2011-01-03 17:00:00,3.552470055116748,0.1,292.67845836327734
2011-01-03 18:00:00,2.836536294222971,0.1,266.7129464321941
2011-01-03 19:00:00,2.85449195749783,0.1,348.50440007074974
2011-01-03 20:00:00,3.0602276285960217,0.1,253.10659944259803
2011-01-03 21:00:00,3.541426122387197,0.1,434.78254675795
2011-01-03 22:00:00,2.410609034404984,0.1,283.55668881192213
2011-01-03 23:00:00,2.5095634466804198,0.1,267.96304980223164
2011-01-04 00:00:00,1.8368515835975243,0.1,346.04285739809694
2011-01-04 01:00:00,1.671890673164659,0.1,243.61747807996193
2011-01-04 02:00:00,1.4963250194322533,0.1,247.2309208919608
2011-01-04 03:00:00,1.2456022063726726,0.1,227.080964054412
2011-01-04 04:00:00,1.398806722798589,0.1,221.989785021455
2011-01-04 05:00:00,1.2451913338434721,0.1,216.6944356593578
2011-01-04 06:00:00,1.2609154781445526,0.1,288.1376828955169
2011-01-04 07:00:00,1.4634587165359192,0.1,414.52785809167926
2011-01-04 08:00:00,2.265942274927219,0.1,459.48734170839526
2011-01-04 09:00:00,3.056637032482689,0.1,534.5616292305175
2011-01-04 10:00:00,3.1388417914725952,0.1,573.2831402451137
2011-01-04 11:00:00,2.817074033392314,0.1,568.5655814499576
2011-01-04 12:00:00,2.5046457795171975,0.1,494.8399192385276
2011-01-04 13:00:00,2.8562558960393605,0.1,482.3280931638414
2011-01-04 14:00:00,2.7563645838247677,0.1,365.5528100232703
2011-01-04 15:00:00,2.5909421732975284,0.1,314.7123515244525
2011-01-04 16:00:00,3.048673349389208,0.1,440.15998823045265
2011-01-04 17:00:00,3.730481321095265,0.1,473.9150929803445
2011-01-04 18:00:00,3.9487927589851477,0.1,612.5189540769011
2011-01-04 19:00:00,3.118036285548979,0.1,409.99985411531213
2011-01-04 20:00:00,3.710478960607545,0.1,410.19214569683004
2011-01-04 21:00:00,3.469034163503781,0.1,440.2454259843519
2011-01-04 22:00:00,2.613501496388701,0.1,414.2830387147709
2011-01-04 23:00:00,3.059574530882979,0.1,381.5183254803025
2011-01-05 00:00:00,1.708868814145808,0.1,352.4727507764925
2011-01-05 01:00:00,1.8720866536082088,5.521812095282472,237.20670792615917
2011-01-05 02:00:00,1.9716291319194088,7.76305604754894,262.91110934354856
2011-01-05 03:00:00,2.067222195257137,8.432444499972625,300.92906766032615
2011-01-05 04:00:00,1.9307342955159568,7.2507545754997444,234.10168985730192
2011-01-05 05:00:00,1.8998870181151593,7.985507375153487,252.87019701560837
2011-01-05 06:00:00,1.8987452435333996,7.107656641066004,269.93420275255795
2011-01-05 07:00:00,3.101443713312656,11.80971760152257,414.0743020347963
2011-01-05 08:00:00,3.964792640026828,14.66781719254086,520.6939055835686
2011-01-05 09:00:00,5.333608872089873,24.46315928812135,720.2689009586429
2011-01-05 10:00:00,4.689866781264563,19.87952042357231,633.0825548970529
2011-01-05 11:00:00,5.145055021966582,23.126728946064738,782.6179690254841
2011-01-05 12:00:00,5.331105421109164,24.819273078728436,815.8707977561816
2011-01-05 13:00:00,5.438214602236046,24.59002075747825,848.3704927229332
2011-01-05 14:00:00,3.35157220235393,13.010032887210691,422.2536612326672
2011-01-05 15:00:00,2.9455530827702687,12.99857863469579,389.81574080595635
2011-01-05 16:00:00,3.380205796305974,14.468223263782145,459.87607288343537
2011-01-05 17:00:00,2.882358059110297,12.22913842151662,378.31944309970953
2011-01-05 18:00:00,2.872613672720514,11.924868906334602,356.865040579094
2011-01-05 19:00:00,3.424617040129644,15.797635087336396,420.5814682070214
2011-01-05 20:00:00,3.741931409197454,16.07784112998094,498.4595198368605
2011-01-05 21:00:00,2.7479757171420767,11.15954891052555,334.8364625733416
2011-01-05 22:00:00,2.6440860903986705,10.515191400438363,314.6069380818601
2011-01-05 23:00:00,1.319983022096173,5.581587609607727,203.27611334761568
2011-01-06 00:00:00,1.6998450329645758,5.755543937273647,186.52665663445555
2011-01-06 01:00:00,1.6640525642833772,6.0474054695781145,232.30417707069745
2011-01-06 02:00:00,1.3599428059318455,4.854835578279904,181.35268311292498
2011-01-06 03:00:00,0.9527612050926186,3.8768022482193913,150.3662611128406
2011-01-06 04:00:00,0.8301267215151213,2.389543313547796,105.86271002232444
2011-01-06 05:00:00,0.9578509269557642,3.6192537411771886,135.52698634638335
2011-01-06 06:00:00,0.8051409632169237,1.8323013812879747,116.60213164091073
2011-01-06 07:00:00,0.8219958674215417,2.386732626274606,124.61388896195588
2011-01-06 08:00:00,1.1220277253475,4.366023993745941,203.43755347522293
2011-01-06 09:00:00,1.8113081973446414,7.080476746901764,271.055904155419
2011-01-06 10:00:00,1.6730860430913754,6.833170082170003,267.06300631195654
2011-01-06 11:00:00,1.606297187613038,6.588826866229722,256.12854372812797
2011-01-06 12:00:00,1.4100779562305266,5.565440407682679,207.65215553934428
2011-01-06 13:00:00,1.9529618378643523,8.507945013544267,264.09235556815764
2011-01-06 14:00:00,1.6249273494554868,6.279478781666473,200.89673992236516
2011-01-06 15:00:00,1.637873034906542,7.092797795079132,226.77438227772726
2011-01-06 16:00:00,1.9279263713833994,7.748457124954131,235.95077828525538
2011-01-06 17:00:00,2.099337455911987,7.487326976133954,267.18727527045894
2011-01-06 18:00:00,2.1751126744505256,9.56578956018425,295.1979886728039
2011-01-06 19:00:00,3.0845549833178607,12.510715499845224,365.3139358416571
2011-01-06 20:00:00,2.652699974578439,10.703390151982425,347.9497721216184
2011-01-06 21:00:00,2.262572682464887,9.484429172755718,309.1166789664033
2011-01-06 22:00:00,2.0893348990918144,8.334221456808343,291.6013862694733
2011-01-06 23:00:00,1.7535455985167654,5.404362531629149,244.15231534222548
2011-01-07 00:00:00,1.3007428833897414,3.9811336152706884,179.42061526219132
2011-01-07 01:00:00,1.335202174534397,3.1528006752560955,160.27118319158512
2011-01-07 02:00:00,1.2845004375647875,3.727844276105758,156.53427334808325
2011-01-07 03:00:00,0.9260168320322755,2.6211905681386294,119.14716851855718
2011-01-07 04:00:00,0.9201564952264194,2.077110477502202,109.28378713361681
2011-01-07 05:00:00,0.5732024795010386,1.7882396438790384,94.24656860713411
2011-01-07 06:00:00,0.6549363841116496,1.9528983968160234,103.70940272828429
2011-01-07 07:00:00,0.9587793160259146,2.722984003715965,165.1945617068882
2011-01-07 08:00:00,1.843820159869515,7.727263204272562,318.7491729547388
2011-01-07 09:00:00,3.2395423700703905,13.880416923712444,427.9977550509768
2011-01-07 10:00:00,1.955617827387624,8.232880206137757,308.1158587924756
2011-01-07 11:00:00,2.5976661740114175,10.453613990449583,348.5546662989987
2011-01-07 12:00:00,2.7436477831036243,10.482005417892271,326.81537479582875
2011-01-07 13:00:00,3.455120104950514,12.64459943440536,383.37804930479297
2011-01-07 14:00:00,2.9359670891530656,11.252844451809896,341.14095514532056
2011-01-07 15:00:00,3.649914653540354,13.676223649265387,428.14269901535846
2011-01-07 16:00:00,4.278504987650148,19.08832883965912,549.3987613742114
2011-01-07 17:00:00,4.384427076535378,17.812798005811487,544.6873822215846
2011-01-07 18:00:00,5.399996023492511,23.47793915144996,630.3918773084887
2011-01-07 19:00:00,5.622022286954925,23.863532156103137,618.8969962299057
2011-01-07 20:00:00,5.256456840321715,20.795751294867745,646.7164286178426
2011-01-07 21:00:00,4.615206711190202,16.586069584878206,579.7695009120145
2011-01-07 22:00:00,3.672570406155672,14.619352561680905,491.85657711970504
2011-01-07 23:00:00,2.628087474709806,10.930603843195257,325.11834406941705
2011-01-08 00:00:00,3.305381024574311,11.614911488316169,459.93124979344014
2011-01-08 01:00:00,1.9741853953010025,6.507496325729009,247.1477045131628
2011-01-08 02:00:00,1.6918420162885615,5.387225976321985,198.5034851801568
2011-01-08 03:00:00,1.2175987167983022,4.173247054432266,173.29960165232688
2011-01-08 04:00:00,1.0040219277725564,2.8522133838541373,161.97259193385884
2011-01-08 05:00:00,1.042029423381408,3.307873715678724,145.17053572069364
2011-01-08 06:00:00,0.9987388295613651,4.348244025764396,185.59598026357787
2011-01-08 07:00:00,1.1064373158998917,3.814037814759308,187.69664982400573
2011-01-08 08:00:00,2.61199896592036,10.73809898696637,363.4903163538612
2011-01-08 09:00:00,3.3322718684764485,13.245713436297766,489.9127653717323
2011-01-08 10:00:00,2.5713766531832034,10.527504830645904,334.2317333850228
2011-01-08 11:00:00,2.8274701997609513,11.679741071976448,384.8374203905136
2011-01-08 12:00:00,2.666395143326041,10.652882452937625,340.0041658812934
2011-01-08 13:00:00,2.9793355839073494,13.009965353333676,390.70665251878086
2011-01-08 14:00:00,3.9802198460572695,16.05314523225451,500.35378939631795
2011-01-08 15:00:00,3.2778946165740077,13.22930244460881,437.26184016083675
2011-01-08 16:00:00,4.138929307958573,17.7541845813268,567.1687036644666
2011-01-08 17:00:00,4.353282169869779,19.661432243317115,581.5893614788914
2011-01-08 18:00:00,4.189994461003693,17.899781172504646,542.795712956542
2011-01-08 19:00:00,4.595748476938076,18.988049254740922,571.7926347811192
2011-01-08 20:00:00,5.758604374836108,23.814328534580863,685.360121800345
2011-01-08 21:00:00,3.626308362787727,14.355350031598643,445.3337152564238
2011-01-08 22:00:00,2.438333465048235,10.661372874665902,308.1316626286261
2011-01-08 23:00:00,1.568396639362724,6.3847437572648005,236.64063250842526
2011-01-09 00:00:00,1.901020533485291,6.490066169244094,218.57243083377566
2011-01-09 01:00:00,1.7277156374666554,5.963960935301733,215.4069689298495
2011-01-09 02:00:00,1.5174939371313512,5.469370541187849,205.10068875809228
2011-01-09 03:00:00,1.0170956888298295,3.475592943406051,128.80186016744588
2011-01-09 04:00:00,0.7596945735312881,1.8559273621007986,72.65137566339419
2011-01-09 05:00:00,0.6264585490670385,2.2019357856892965,74.18925187031161
2011-01-09 06:00:00,0.6130924708369501,1.742131304371775,82.8458004646876
2011-01-09 07:00:00,0.5374379033203824,1.8572570247023288,95.4719778577398
2011-01-09 08:00:00,0.8587147054603894,2.3341725330755736,117.3507189274857
2011-01-09 09:00:00,0.5991079061741411,1.9673577602134453,102.02782807696202
2011-01-09 10:00:00,1.4023240100302625,3.9506308236803385,158.343220091199
2011-01-09 11:00:00,1.7489102482393406,5.642013680985559,247.12733744234188
2011-01-09 12:00:00,2.248395954785488,9.93090734276101,326.34749382414105
2011-01-09 13:00:00,2.1199970857717094,8.875302904126656,287.29781915115706
2011-01-09 14:00:00,2.559117412423996,11.937977240476922,365.14768232077836
2011-01-09 15:00:00,3.3531446832724043,16.9359730842097,432.7199441043809
2011-01-09 16:00:00,2.0335983241853928,8.910434452595098,298.93349441634183
2011-01-09 17:00:00,2.365178343750274,9.549159136232397,314.8740253415641
2011-01-09 18:00:00,3.3495284790386854,13.844743510614112,397.9536743902818
2011-01-09 19:00:00,2.2529565798158213,9.059689720758993,300.7182435857647
2011-01-09 20:00:00,3.0681581935016586,12.729029435373889,354.9459948957564
2011-01-09 21:00:00,2.24813328499093,8.842863894752478,294.01733849085787
2011-01-09 22:00:00,1.5935194723159225,5.9035951405514675,217.6952471725366
2011-01-09 23:00:00,2.0588550528841956,8.896793410687014,293.25385125651394
2011-01-10 00:00:00,2.1928497890934793,8.15967818030888,281.1645629923085
2011-01-10 01:00:00,2.227218367682568,8.107303935835084,280.0751392779118
2011-01-10 02:00:00,1.1902084700165476,4.706883177253706,192.08877118663642
2011-01-10 03:00:00,1.111338254776193,2.582937131986294,131.56285271597642
2011-01-10 04:00:00,0.8486276723203183,1.9575706645613828,104.13795719122672
2011-01-10 05:00:00,0.8228592025011192,1.7043484920899767,93.28065335064184
2011-01-10 06:00:00,0.917417232959328,3.6581241020431543,155.70741030386924
2011-01-10 07:00:00,1.8641849921970057,6.744419617318706,266.0473509573477
2011-01-10 08:00:00,4.469329999780907,21.772116907617544,598.4307636806934
2011-01-10 09:00:00,4.3042608836110405,20.36586704997017,598.3415897077206
2011-01-10 10:00:00,4.132104712872403,17.67067816258356,589.5591413341541
2011-01-10 11:00:00,4.064815574450492,17.812467964366792,564.0452969263474
2011-01-10 12:00:00,3.403629598924847,14.2412060468424,435.06409800737316
2011-01-10 13:00:00,4.25637138481706,18.176840139639246,569.5604328774086
2011-01-10 14:00:00,4.430682696319559,20.916365161936262,604.1948203901843
2011-01-10 15:00:00,4.0612627647399595,20.30361108648751,548.3991479381575
2011-01-10 16:00:00,3.632818852195901,15.995280289655117,466.53336798794294
2011-01-10 17:00:00,3.8137634845991366,17.325263403458127,493.317036222204
2011-01-10 18:00:00,4.264625716365706,18.841087701745685,504.94741108409266
2011-01-10 19:00:00,3.7194460067904505,18.03194549230391,509.5684337855537
2011-01-10 20:00:00,4.438762762102535,18.638193210913627,499.0163265160363
2011-01-10 21:00:00,3.1855042427637725,14.908075407902551,439.4214518208608
2011-01-10 22:00:00,2.7580322066735583,12.648702680882788,398.8845288463687
2011-01-10 23:00:00,1.8134324331312293,8.207965742057453,271.4797186494089
2011-01-11 00:00:00,1.8718053550093563,8.04328721693465,280.1732369090149
2011-01-11 01:00:00,1.597659824045889,5.703775905500591,220.6472669303619
2011-01-11 02:00:00,1.1931549215103008,3.7224976557544665,208.48676927859455
2011-01-11 03:00:00,0.8111998538461807,2.7331312388531463,134.58548626024657
2011-01-11 04:00:00,0.8220616667725404,2.7521539641507586,130.16962192652804
2011-01-11 05:00:00,0.8732470591993,3.3224179508151312,163.19322740480666
2011-01-11 06:00:00,1.0610783723879647,3.232200926434695,177.54224577373148
2011-01-11 07:00:00,1.4192538730183566,5.846697802730924,222.03815748599106
2011-01-11 08:00:00,3.8555693323207487,17.89857639629481,557.0352133132942
2011-01-11 09:00:00,5.2694509209202565,30.288726152118308,771.2851028516781
2011-01-11 10:00:00,3.588362947499297,14.513465106075834,513.1082989648004
2011-01-11 11:00:00,4.01158856860687,18.38038730577282,617.9723623391799
2011-01-11 12:00:00,3.8681774273740324,15.94946060012553,563.8604552003244
2011-01-11 13:00:00,3.501237491374236,15.06892327701653,474.4960196414258
2011-01-11 14:00:00,4.076300068763901,18.043618310936484,542.4961659171585
2011-01-11 15:00:00,4.065971658614871,18.974825650804274,572.3053810109576
2011-01-11 16:00:00,4.395544024372228,21.138720510122923,604.1129715237956
2011-01-11 17:00:00,4.078643133825407,20.763745911614567,560.1589519747947
2011-01-11 18:00:00,4.66936978791646,20.611457659069064,601.5206558002835
2011-01-11 19:00:00,4.783895943033994,21.116287430234586,585.7854131260892
2011-01-11 20:00:00,5.3266315042482955,23.46137534643542,660.9911267233231
2011-01-11 21:00:00,4.441483667867282,20.7776697891449,569.7430981851012
2011-01-11 22:00:00,4.502716780155022,19.45834465687121,609.0695802667229
2011-01-11 23:00:00,3.60343931933729,15.753174588170697,509.9731682746491
2011-01-12 00:00:00,2.598446705046749,10.234403819892604,345.02583468605184
2011-01-12 01:00:00,2.9766697666059403,10.586039347556229,345.609497489255
2011-01-12 02:00:00,1.9592060043916737,8.208809068505646,268.2142348776763
2011-01-12 03:00:00,1.136309035610588,4.222824847698538,222.71001340889575
2011-01-12 04:00:00,1.0684269957399422,4.48062410718996,197.33007715056792
2011-01-12 05:00:00,1.1377184971634673,5.160792498473806,206.77423376112583
2011-01-12 06:00:00,1.7115989587341716,7.277586545554962,299.8107219042544
2011-01-12 07:00:00,1.8739068675496573,8.434889857329633,301.9700881501305
2011-01-12 08:00:00,4.158527130942255,22.04395016804209,600.6607452409241
2011-01-12 09:00:00,4.435036582247508,19.214502334237185,608.4499775010974
2011-01-12 10:00:00,4.303823775444903,19.0756256604404,614.8617985073939
2011-01-12 11:00:00,3.5090716001274753,15.970128472427575,534.0491039169075
2011-01-12 12:00:00,3.4494796242438097,14.585384305646635,492.9922721453019
2011-01-12 13:00:00,3.7675384581367926,17.692174881108205,548.0765567472919
2011-01-12 14:00:00,3.03029904726231,15.710555907389907,416.6216095865903
2011-01-12 15:00:00,3.5577611346072517,18.11546913371989,487.51563055529874
2011-01-12 16:00:00,3.471611637606358,16.908685576331916,492.515135238817
2011-01-12 17:00:00,3.2417664766423,15.022356953122614,427.35284275541875
2011-01-12 18:00:00,4.785540930586503,23.17058594578475,606.5997663296378
2011-01-12 19:00:00,5.900483873045374,28.91888967996779,719.4709103329653
2011-01-12 20:00:00,5.7419121275515375,25.197345456880118,653.2698747291279
2011-01-12 21:00:00,5.242689730712188,23.891965317822933,661.8042051602077
2011-01-12 22:00:00,3.4085399573953845,13.861859057532623,462.0279836520209
2011-01-12 23:00:00,2.9233973959832986,12.009847040387891,370.2455533970516
2011-01-13 00:00:00,2.866526302807425,10.427439681891736,369.6594451051739
2011-01-13 01:00:00,2.6746116608634254,10.265010552261664,404.2608232425743
2011-01-13 02:00:00,1.786093516214338,6.848729384769187,256.786875138714
2011-01-13 03:00:00,1.9203665010571571,6.641017364809941,251.85267917603773
2011-01-13 04:00:00,1.0156873375475226,3.7888954838007107,159.12022412159268
2011-01-13 05:00:00,0.9250337578227437,3.178503215083264,127.94088099299097
2011-01-13 06:00:00,0.968856455476045,3.6240651312646204,178.30592283117403
2011-01-13 07:00:00,1.990960570039924,8.822518202595974,378.8248278817787
2011-01-13 08:00:00,3.7148142102696546,16.34970926636519,541.7170792736238
2011-01-13 09:00:00,4.466031955293994,21.959011009142536,690.1733611219203
2011-01-13 10:00:00,3.5078941007916367,14.261422703159818,521.7154950554474
2011-01-13 11:00:00,4.307648569709608,17.38230344278189,618.686085278614
2011-01-13 12:00:00,2.6636055489907795,11.607272548217646,379.12476641224384
2011-01-13 13:00:00,2.304305948197536,10.444157217108824,309.32252623570014
2011-01-13 14:00:00,2.761962097607561,12.26503490315389,358.21832882705473
2011-01-13 15:00:00,3.175132829453248,14.25941583828296,423.0941055549367
2011-01-13 16:00:00,3.353040524040771,14.170795309712933,444.4271812320624
2011-01-13 17:00:00,4.622105215496135,21.801293894077126,603.1724587640463
2011-01-13 18:00:00,5.631602270077553,23.82617409767185,657.4335405650785
2011-01-13 19:00:00,4.56606721997841,19.794350189979173,587.2041516394211
2011-01-13 20:00:00,2.910608379408655,11.729077258302063,391.8764655534586
2011-01-13 21:00:00,3.1437756697436825,11.695837574038217,422.2466871145084
2011-01-13 22:00:00,2.08549299608431,8.595943746047888,268.61171035799185
2011-01-13 23:00:00,2.438298896345129,8.779835705306153,314.6905636781836
2011-01-14 00:00:00,2.3634960864953407,8.631626745022922,303.82315349684075
2011-01-14 01:00:00,2.2056453415348902,6.634094946543029,247.2103418024201
2011-01-14 02:00:00,1.2480280158796306,3.8715528464411495,193.8385791909827
2011-01-14 03:00:00,1.1478394279848518,4.328509559004715,172.68054593044718
2011-01-14 04:00:00,1.2043651465721616,3.5089232090181133,137.01421024672237
2011-01-14 05:00:00,1.9411812500216157,8.13874736836932,272.7730688363472
2011-01-14 06:00:00,1.386045998391746,5.53801825976175,203.75630641764715
2011-01-14 07:00:00,1.9887168441973677,7.794518493077186,330.3357862065325
2011-01-14 08:00:00,4.8374230950344055,25.973089328651874,697.6019962468469
2011-01-14 09:00:00,4.175930149472118,15.167426147678633,493.5021450610564
2011-01-14 10:00:00,3.986683517871839,16.368047343447323,502.7332383418513
2011-01-14 11:00:00,4.142154417680756,17.65899080428485,572.2720504542319
2011-01-14 12:00:00,3.256552008870223,12.565702164397772,395.24673386996756
2011-01-14 13:00:00,3.897020860081698,15.563774558334202,454.5153072522769
2011-01-14 14:00:00,3.611348975175628,15.88729768913727,445.7175566362095
2011-01-14 15:00:00,3.1250363041334737,14.569397616181694,404.26938040792965
2011-01-14 16:00:00,3.4561486960817014,13.49962551559742,422.0195216519086
2011-01-14 17:00:00,6.053954148695101,25.403308120714353,665.5879314255279
2011-01-14 18:00:00,6.052579999931153,24.587446551085208,659.8886370009262
2011-01-14 19:00:00,5.539626843966781,23.947713203651777,651.2697897205854
2011-01-14 20:00:00,6.076505791046738,28.40231021115795,723.2045976957986
2011-01-14 21:00:00,4.689927819119856,18.321340286032786,553.3156775994865
2011-01-14 22:00:00,1.5097889345699418,5.663819062847646,228.17828802751814
2011-01-14 23:00:00,1.7307828174182083,7.0945997586155425,260.83002304422524
2011-01-15 00:00:00,1.8915535481988717,7.0416573469516965,307.76961230347325
2011-01-15 01:00:00,2.1673871927485613,7.795327421939733,272.76053131638884
2011-01-15 02:00:00,1.5492076370099204,5.514291136427655,227.57978834695032
2011-01-15 03:00:00,1.4442700205628096,4.473577991853121,174.00831387831948
2011-01-15 04:00:00,1.4219026782744932,5.031960994615525,161.9670391899012
2011-01-15 05:00:00,0.8653325763009945,2.9667605371246273,136.8148416151078
2011-01-15 06:00:00,1.0392072323969699,3.1662736666773164,134.08368670158183
2011-01-15 07:00:00,1.227473034705783,4.790627230496656,208.9161744861865
2011-01-15 08:00:00,2.2577607703793827,9.95882091046383,348.4817757544118
2011-01-15 09:00:00,2.54708734996785,10.619009291285607,370.3249271825142
2011-01-15 10:00:00,2.161200807593457,9.100328906349926,321.4894432354267
2011-01-15 11:00:00,2.1985007100502374,10.339163342396825,333.1529063135553
2011-01-15 12:00:00,3.0137927313053545,11.975864171823517,346.5359800856649
2011-01-15 13:00:00,3.7036977269555784,15.870283857355858,478.9526915068292
2011-01-15 14:00:00,4.296432887513162,17.00876472115914,534.341272726562
2011-01-15 15:00:00,3.0606688773179025,12.889900032746633,420.58372919499755
2011-01-15 16:00:00,2.6922887092321703,10.458401304024035,305.56637871538766
2011-01-15 17:00:00,3.140481183668422,12.446252040108437,358.1971294409689
2011-01-15 18:00:00,4.702170002299458,18.295367018474607,558.2432296198916
2011-01-15 19:00:00,5.0119175737426644,18.1841280572327,552.9765320453032
2011-01-15 20:00:00,3.1946517980061557,11.799836259710078,341.087948743197
2011-01-15 21:00:00,3.2467389884791586,12.720545447976233,379.3789963213429
2011-01-15 22:00:00,1.907485430138991,7.237987283883223,244.80666905333473
2011-01-15 23:00:00,2.348886288527569,9.285651794505045,322.85464684535185
2011-01-16 00:00:00,3.30685198434265,13.019419162588536,437.20344854721947
2011-01-16 01:00:00,2.309316200181076,8.221383831102205,268.2934985751258
2011-01-16 02:00:00,1.7867264432635865,7.039567007002622,265.57827220859036
2011-01-16 03:00:00,1.5267416976266523,5.746615191007965,220.92567200081274
2011-01-16 04:00:00,1.5936127057437348,6.142967970053379,186.9083875194958
2011-01-16 05:00:00,0.905120172715165,4.134707934908141,158.9935657168018
2011-01-16 06:00:00,1.1189019843019308,3.886572531369959,165.07562140475912
2011-01-16 07:00:00,1.512083615443092,5.917120596360405,206.2335319229322
2011-01-16 08:00:00,1.1058923661168034,5.029279180919531,209.2752735194685
2011-01-16 09:00:00,1.510443089129621,6.449648757573958,246.57590324077287
2011-01-16 10:00:00,0.6841907713545661,2.4597521635166877,146.17613303507417
2011-01-16 11:00:00,0.6563502463989115,2.4717169060049375,141.93404966079362
2011-01-16 12:00:00,0.6400689281228846,2.464319117826764,133.02866988819602
2011-01-16 13:00:00,0.6127413550431322,2.7877181251020837,131.6473984824519
2011-01-16 14:00:00,0.5795911305201578,2.200767198418542,113.55962448441001
